"COURSE ENROLLMENTS BY DISTRICT BY COURSE",,,,
"2012-13 SURVEY 2 DATA FINAL",,,,
,,,,
"Dist #",District,"Course #",Course,Enrollment
01,ALACHUA,2001381,"AICE ENV MGMNT AS",64
01,ALACHUA,2002040,"M/J COMPRE SCI 1",172
01,ALACHUA,2002070,"M/J COMPRE SCI 2",82
01,ALACHUA,2002080,"M/J COMPRE SCI 2 ADV",15
01,ALACHUA,2002100,"M/J COMPRE SCI 3",170
01,ALACHUA,2002110,"M/J COMPRE SCI 3 ADV",1
01,ALACHUA,2002400,"INTEG SCI 1",245
01,ALACHUA,2002410,"INTEG SCI 1 HON",3
01,ALACHUA,2002420,"INTEG SCI 2",119
01,ALACHUA,2002430,"INTEG SCI 2 HON",3
01,ALACHUA,2003010,"M/J PHY SCI",1218
01,ALACHUA,2003020,"M/J PHY SCI ADV",603
01,ALACHUA,2003310,"PHY SCI",885
01,ALACHUA,2003320,"PHY SCI HON",310
01,ALACHUA,2003340,"CHEM 1",389
01,ALACHUA,2003350,"CHEM 1 HON",462
01,ALACHUA,2003370,"ADV PL CHEM",115
01,ALACHUA,2003372,"PRE-AICE CHEM IG",93
01,ALACHUA,2003373,"AICE CHEM 2 AL",23
01,ALACHUA,2003380,"PHYS 1",41
01,ALACHUA,2003390,"PHYS 1 HON",71
01,ALACHUA,2003420,"ADV PL PHYS B",75
01,ALACHUA,2003430,"ADV PL PHYSC:ME,E,MA",29
01,ALACHUA,2003431,"AICE PHYSICS 1 AS",71
01,ALACHUA,2003432,"PRE-AICE PHYSICS IG",33
01,ALACHUA,2003433,"AICE PHYSICS 2 AL",27
01,ALACHUA,2003600,"PRINC TECH 1",19
01,ALACHUA,2003800,"CHEM 1-FL PRE-IB",123
01,ALACHUA,2003820,"CHEM 3-IB",46
01,ALACHUA,2100010,"M/J US HIST",35
01,ALACHUA,2100015,"M/J US HIST&CAR PLAN",1442
01,ALACHUA,2100020,"M/J US HIST ADV",1
01,ALACHUA,2100025,"M/J US HIS ADV & C/P",514
01,ALACHUA,2100310,"US HIST",913
01,ALACHUA,2100320,"US HIST HON",321
01,ALACHUA,2100330,"ADV PL U.S. HIST",403
01,ALACHUA,2100500,"AICE U.S. HIST AS",107
01,ALACHUA,2100800,"HIST OF AMERICAS-IB",101
01,ALACHUA,2102310,ECON,345
01,ALACHUA,2102320,"ECON HON",207
01,ALACHUA,2102321,"AICE ECON 1 AS",67
01,ALACHUA,2102360,"ADV PL MICROECON",103
01,ALACHUA,2103010,"M/J WORLD GEOG",2
01,ALACHUA,2103300,"WORLD CLTRL GEOG",7
01,ALACHUA,2103400,"ADV PL HUMAN GEOG",197
01,ALACHUA,2104000,"M/J SS",20
01,ALACHUA,2104330,"VOL SCH/COMMU SERV",48
01,ALACHUA,2105020,"M/J WORLD CLTRS",4
01,ALACHUA,2106010,"M/J CIVICS",1355
01,ALACHUA,2106020,"M/J CIVICS ADV",626
01,ALACHUA,2106310,"AMER GOVT",513
01,ALACHUA,2106320,"AMER GOVT HON",209
01,ALACHUA,2106350,"LAW STUDIES",56
01,ALACHUA,2106420,"ADV PL US GOVT/POL",138
01,ALACHUA,2107300,"PSYCH 1",111
01,ALACHUA,2107350,"ADV PL PSYCH",325
01,ALACHUA,2107360,"AICE PSYCH 1 AS",63
01,ALACHUA,2108300,SOCIOLOGY,30
01,ALACHUA,2109010,"M/J WORLD HIST",1455
01,ALACHUA,2109020,"M/J WORLD HIST ADV",547
01,ALACHUA,2109310,"WORLD HIST",1152
01,ALACHUA,2109320,"WORLD HIST HON",550
01,ALACHUA,2109371,"AICE EURO HIST AS",93
01,ALACHUA,2109380,"ADV PL EURO HIST",288
01,ALACHUA,2109420,"ADV PL WORLD HIST",397
01,ALACHUA,2305000,"M/J CAR ED",107
01,ALACHUA,2400300,"LEAD SKLS DEV",122
01,ALACHUA,2400310,"LEAD TECNQS",15
01,ALACHUA,2500500,"TEMP INSTR PL",1
01,ALACHUA,2500510,"TEMP INSTR PLACEMENT",21
01,ALACHUA,3026010,HOPE,310
01,ALACHUA,3027010,"BIOTECH 1",39
01,ALACHUA,3027020,"BIOTECH 2",25
01,ALACHUA,5001010,"ART - GRADE K",2067
01,ALACHUA,5001020,"ART - GRADE 1",1852
01,ALACHUA,5001030,"ART - GRADE 2",1861
01,ALACHUA,5001040,"ART - INTERM 1",1806
01,ALACHUA,5001050,"ART - INTERM 2",1639
01,ALACHUA,5001060,"ART - INTERM 3",1545
01,ALACHUA,5002000,"INTROD TO CPTRS",9541
01,ALACHUA,5003010,"DANCE - GRADE K",38
01,ALACHUA,5003020,"DANCE - GRADE 1",51
01,ALACHUA,5003030,"DANCE - GRADE 2",37
01,ALACHUA,5003040,"DANCE - INTERM 1",57
01,ALACHUA,5003050,"DANCE - INTERM 2",4
01,ALACHUA,5003060,"DANCE - INTERM 3",18
01,ALACHUA,5007020,"SPANISH E",385
01,ALACHUA,5010010,"ESOL E",125
01,ALACHUA,5010020,"FNC BAS SKLS READ E",1
01,ALACHUA,5010041,"LANG ARTS GRADE K",11
01,ALACHUA,5010042,"LANG ARTS GRADE 1",4
01,ALACHUA,5010043,"LANG ARTS GRADE 2",9
01,ALACHUA,5010044,"LANG ARTS GRADE 3",4
01,ALACHUA,5010045,"LANG ARTS GRADE 4",3
01,ALACHUA,5010046,"LANG ARTS GRADE 5",4
01,ALACHUA,5010050,"READ E",12526
01,ALACHUA,5010060,"INTEG LANG ARTS E",13
01,ALACHUA,5010070,"HANDWRIT E",40
01,ALACHUA,5010080,"SPELLING E",33
01,ALACHUA,5010090,"WRIT E",12285
01,ALACHUA,5010200,"THEATRE - GRADE K",30
01,ALACHUA,5010210,"THEATRE - GRADE 1",29
01,ALACHUA,5010220,"THEATRE - GRADE 2",36
01,ALACHUA,5010230,"THEATRE-INTERM 1",45
01,ALACHUA,5010250,"THEATRE-INTERM 3",10
01,ALACHUA,5012020,"MATH GRADE K",2323
01,ALACHUA,5012030,"MATH GRADE ONE",2172
01,ALACHUA,5012040,"MATH GRADE TWO",2147
01,ALACHUA,5012050,"MATH GRADE THREE",2102
01,ALACHUA,5012060,"MATH GRADE FOUR",1926
01,ALACHUA,5012070,"MATH GRADE FIVE",1932
01,ALACHUA,5013020,"MUS INSTRU E",84
01,ALACHUA,5013060,"MUSIC - GRADE K",2104
01,ALACHUA,5013070,"MUSIC - GRADE 1",1904
01,ALACHUA,5013080,"MUSIC - GRADE 2",1833
01,ALACHUA,5013090,"MUSIC-INTERM 1",1802
01,ALACHUA,5013100,"MUSIC-INTERM 2",1626
01,ALACHUA,5013110,"MUSIC-INTERM 3",1583
01,ALACHUA,5015020,"PHYSICAL EDUCATION K",2326
01,ALACHUA,5015030,"PHYSICAL EDUCATION 1",2198
01,ALACHUA,5015040,"PHYSICAL EDUCATION 2",2127
01,ALACHUA,5015050,"PHYSICAL EDUCATION 3",2082
01,ALACHUA,5015060,"PHYSICAL EDUCATION 4",1916
01,ALACHUA,5015070,"PHYSICAL EDUCATION 5",1898
01,ALACHUA,5020010,"SCIENCE GRADE K",2323
01,ALACHUA,5020020,"SCIENCE GRADE ONE",2168
01,ALACHUA,5020030,"SCIENCE GRADE TWO",2112
01,ALACHUA,5020040,"SCIENCE GRADE THREE",2095
01,ALACHUA,5020050,"SCIENCE GRADE FOUR",1928
01,ALACHUA,5020060,"SCIENCE GRADE FIVE",1916
01,ALACHUA,5021020,"SOC STUDIES K",2280
01,ALACHUA,5021030,"SOC STUDIES 1",2106
01,ALACHUA,5021040,"SOC STUDIES 2",2023
01,ALACHUA,5021050,"SOC STUDIES 3",2028
01,ALACHUA,5021060,"SOC STUDIES 4",1870
01,ALACHUA,5021070,"SOC STUDIES 5",1764
01,ALACHUA,5100520,"DIST HEAD START",612
01,ALACHUA,5100560,"PK OTHER",16
01,ALACHUA,5100580,"VPK-SCH YEAR PROG",378
01,ALACHUA,7650130,"PK DISABS: 3-5",177
01,ALACHUA,7701010,"ART: K-5",85
01,ALACHUA,7710012,"ACCESS LANG ART - 1",1
01,ALACHUA,7710013,"ACCESS LANG ART - 2",1
01,ALACHUA,7710014,"ACCESS LANG ART - 3",1
01,ALACHUA,7710015,"ACCESS LANG ART - 4",6
01,ALACHUA,7710016,"ACCESS LANG ART - 5",4
01,ALACHUA,7712015,"ACCESS MATH GRADE K",10
01,ALACHUA,7712020,"ACCESS MATH GRADE 1",11
01,ALACHUA,7712030,"ACCESS MATH GRADE 2",8
01,ALACHUA,7712040,"ACCESS MATH GRADE 3",11
01,ALACHUA,7712050,"ACCESS MATH GRADE 4",21
01,ALACHUA,7712060,"ACCESS MATH GRADE 5",17
01,ALACHUA,7713010,"MUS: K-5",86
01,ALACHUA,7715010,"PE: K-5",126
01,ALACHUA,7720015,"ACCESS SCI GRADE K",14
01,ALACHUA,7720020,"ACCESS SCI GRADE 1",7
01,ALACHUA,7720030,"ACCESS SCI GRADE 2",8
01,ALACHUA,7720040,"ACCESS SCI GRADE 3",11
01,ALACHUA,7720050,"ACCESS SCI GRADE 4",18
01,ALACHUA,7720060,"ACCESS SCI GRADE 5",16
01,ALACHUA,7721011,"ACCESS SOC ST - K",4
01,ALACHUA,7721012,"ACCESS SOC ST - 1",5
01,ALACHUA,7721013,"ACCESS SOC ST - 2",6
01,ALACHUA,7721014,"ACCESS SOC ST - 3",2
01,ALACHUA,7721015,"ACCESS SOC ST - 4",10
01,ALACHUA,7721016,"ACCESS SOC ST - 5",7
01,ALACHUA,7721020,"SOC PERS: K-5",30
01,ALACHUA,7755020,"H/H ACAD U SKLS:PK-5",19
01,ALACHUA,7763030,"SPEECH THRPY: PK-5",550
01,ALACHUA,7763040,"LANG THRPY: PK-5",607
01,ALACHUA,7763050,"OCCU THRPY: PK-5",224
01,ALACHUA,7763060,"ORIEN MOBLTY: PK-5",2
01,ALACHUA,7763070,"PHY THRPY: PK-5",29
01,ALACHUA,7763080,"U SKLS VISION: PK-5",6
01,ALACHUA,7763090,"U SKLS HEAR IMP:PK-5",7
01,ALACHUA,7763110,"U SKLS CURR&LRN:PK-5",16
01,ALACHUA,7801010,"V/P ARTS: 6-8",9
01,ALACHUA,7810010,"LANG ART: 6-8",41
01,ALACHUA,7810011,"ACCESS M/J LA 1",21
01,ALACHUA,7810012,"ACCESS M/J LA 2",18
01,ALACHUA,7810013,"ACCESS M/J LA 3",17
01,ALACHUA,7810020,"READ: 6-8",106
01,ALACHUA,7812010,"MATH: 6-8",53
01,ALACHUA,7812015,"ACCESS M/J MATH 1",27
01,ALACHUA,7812020,"ACCESS M/J MATH 2",22
01,ALACHUA,7812030,"ACCESS M/J MATH 3",13
01,ALACHUA,7813010,"MUS: 6-8",9
01,ALACHUA,7815010,"PE: 6-8",9
01,ALACHUA,7820010,"SCIENCE: 6-8",38
01,ALACHUA,7820015,"ACCESS M/J COMPSCI 1",24
01,ALACHUA,7820016,"ACCESS M/J COMPSCI 2",24
01,ALACHUA,7820017,"ACCESS M/J COMPSCI 3",13
01,ALACHUA,7821010,"SS: 6-8",44
01,ALACHUA,7821020,"SS: 6-8 CAR PLAN",14
01,ALACHUA,7821021,"ACCESS M/J CIVICS",9
01,ALACHUA,7821022,"ACCESS M/J WRLD HIST",20
01,ALACHUA,7821026,"ACCESS M/J USHI & CP",3
01,ALACHUA,7855020,"HH INST SER: 6-8",7
01,ALACHUA,7855030,"ACAD SKLS: 6-8",19
01,ALACHUA,7863000,"SOC PERS: 6-8",21
01,ALACHUA,7863020,"SPEECH AUD TRAIN:6-8",6
01,ALACHUA,7863060,"ORIEN MOBLTY: 6-8",1
01,ALACHUA,7863090,"LRNG STR: 6-8",61
01,ALACHUA,7866030,"SPEECH THRPY: 6-8",78
01,ALACHUA,7866040,"LANG THRPY: 6-8",167
01,ALACHUA,7866050,"OCCU THRPY: 6-8",39
01,ALACHUA,7866070,"PHY THRPY: 6-8",2
01,ALACHUA,7880010,"EXPLOR VOC: 6-8",6
01,ALACHUA,7900030,"H/H INSTR SERVS",20
01,ALACHUA,7910100,"READ: 9-12",71
01,ALACHUA,7910110,"ENG: 9-12",24
01,ALACHUA,7910111,"ACCESS ENGLISH 1/2",48
01,ALACHUA,7910390,"LIF SKLS COM: 9-12",17
01,ALACHUA,7912050,"MATH: 9-12",47
01,ALACHUA,7912080,"ACCESS ALGEBRA 1A",41
01,ALACHUA,7912090,"ACCESS ALGEBRA 1B",13
01,ALACHUA,7915010,"SPECI DESIGN PE",83
01,ALACHUA,7920010,"SCI: 9-12",9
01,ALACHUA,7920015,"ACCESS BIOLOGY 1",17
01,ALACHUA,7920020,"ACCESS E/S SCI",18
01,ALACHUA,7920025,"ACCESS INTEG SCI 1",23
01,ALACHUA,7920050,"HEALTH SAFETY: 9-12",7
01,ALACHUA,7921010,"SS: 9-12",45
01,ALACHUA,7921015,"ACCESS US GOVT",14
01,ALACHUA,7921025,"ACCESS US HIST",25
01,ALACHUA,7921330,"CAR ED: 9-12",28
01,ALACHUA,7960010,"LIF MGMT TRAN: 9-12",56
01,ALACHUA,7961010,"ACAD SKLS FNG LIV",40
01,ALACHUA,7961020,"COMM SKLS FNG LIV",5
01,ALACHUA,7961030,"PERS HME SKL FNG LIV",54
01,ALACHUA,7961040,"LEIS REC SKL FNG LIV",23
01,ALACHUA,7961050,"COMMU SOC SKL",37
01,ALACHUA,7962010,"COGN LING SKLS",23
01,ALACHUA,7962020,"LIF SUSTN ENVIR SKLS",23
01,ALACHUA,7962030,"LEIS REC IMPR SKLS",43
01,ALACHUA,7963010,"PREP PSTSCH AD LIV",24
01,ALACHUA,7963040,"SKLS STU DF HARDHEAR",6
01,ALACHUA,7963080,"LRNG STRATEGIES",472
01,ALACHUA,7966010,"PHY THERAPY",9
01,ALACHUA,7966020,"OCCU THERAPY",23
01,ALACHUA,7966030,"SPEECH THRPY",56
01,ALACHUA,7966040,"LANG THERAPY",258
01,ALACHUA,7967010,"VISUAL PERFORM",78
01,ALACHUA,7980030,"JOB PREP",15
01,ALACHUA,7980110,"CAR PREP",83
01,ALACHUA,7980120,"CAR EXPS",80
01,ALACHUA,7980130,"CAR PL",35
01,ALACHUA,8000200,"M/J EXP WHL 1 & CP",23
01,ALACHUA,8000210,"M/J EXPLOR WHEEL 2",18
01,ALACHUA,8000220,"M/J EXPLOR WHEEL 3",60
01,ALACHUA,8000230,"M/J EXPLOR WHEEL 4",106
01,ALACHUA,8000240,"M/J EXPLOR WHEEL 5",42
01,ALACHUA,8000300,"M/J EXP WHEEL 1",66
01,ALACHUA,8100120,"INTROD TO AGSCI",28
01,ALACHUA,8100210,"EX OF AGRISCI",51
01,ALACHUA,8106210,"ANIM SCI & SERS 2",46
01,ALACHUA,8106220,"ANIM SCI & SERS 3",3
01,ALACHUA,8106230,"ANIM SCI & SERS 4",10
01,ALACHUA,8106810,"AGRISCI FOUND 1",94
01,ALACHUA,8106820,"AGRITECH 1",18
01,ALACHUA,8106830,"AGRITECH 2",18
01,ALACHUA,8111510,"VET ASSIST 1",45
01,ALACHUA,8111520,"VET ASSIST 4",15
01,ALACHUA,8111540,"VET ASSIST 2",22
01,ALACHUA,8111550,"VET ASSIST 3",17
01,ALACHUA,8121510,"INTROD HORT 2",17
01,ALACHUA,8121520,"HORT SCI 3",12
01,ALACHUA,8200110,"BUSINESS KEYBD",28
01,ALACHUA,8200210,"CPTR APPL BUSINESS 2",79
01,ALACHUA,8200211,"CPTR APPL BUSINESS 3",50
01,ALACHUA,8200220,"CPTR APPL BUS 1 & CP",106
01,ALACHUA,8200320,"KEYBD & BUSINESS SKL",18
01,ALACHUA,8200330,"CPTR & BUSINESS SKLS",19
01,ALACHUA,8200520,"CPTR APPL BUS 1",49
01,ALACHUA,8203310,"ACCT APPL 1",17
01,ALACHUA,8207010,"EMERG TECH BUSINESS",15
01,ALACHUA,8207130,"WEB DESIGN 3",13
01,ALACHUA,8207140,"WEB DESIGN 4",1
01,ALACHUA,8207310,"INTROD TO INFO TECH",669
01,ALACHUA,8207410,"NEW MEDIA DIGITAL FU",15
01,ALACHUA,8207420,"DIGIT VID SOUND FUND",2
01,ALACHUA,8209510,"DIGITAL DESIGN 1",140
01,ALACHUA,8209520,"DIGITAL DESIGN 2",25
01,ALACHUA,8209530,"DIGITAL DESIGN 3",6
01,ALACHUA,8212110,"ADM OFF TECH 1",5
01,ALACHUA,8212120,"BUSINESS SOFTWARE 1",3
01,ALACHUA,8212430,"MULTIMED FOUND 1",97
01,ALACHUA,8212440,"MULTIMED FOUND 2",31
01,ALACHUA,8212450,"MULTIMED FOUND 3",3
01,ALACHUA,8300310,"WKPL ESSENTIALS",164
01,ALACHUA,8301610,"WORK EXP 1",7
01,ALACHUA,8301630,"WORK EXP 3",18
01,ALACHUA,8400100,"HSE DIR STUDY",2
01,ALACHUA,8400320,"MEDICAL SKLS SERS",67
01,ALACHUA,8405110,"EARLY CHILD 1 NEW",15
01,ALACHUA,8405120,"EARLY CHILD 2 NEW",8
01,ALACHUA,8417100,"HEALTH SCI 1",84
01,ALACHUA,8417110,"HEALTH SCI 2",60
01,ALACHUA,8417131,"ALLIED HEALTH ASSIS3",12
01,ALACHUA,8417161,"EKG AIDE 3",14
01,ALACHUA,8417171,"EMERG MED RESP 3",7
01,ALACHUA,8417211,"NURSE AST 3",18
01,ALACHUA,8500230,"PERSONAL DEV",85
01,ALACHUA,8500300,"PARENT SKLS",1
01,ALACHUA,8500355,"NUTRITION & WELLNESS",137
01,ALACHUA,8501000,"FINANCE DIRECTED ST",3
01,ALACHUA,8502000,"LIF MGMT SKL",3
01,ALACHUA,8503213,"EARLY CHILD 3",8
01,ALACHUA,8600010,"INTROD TO TECH",118
01,ALACHUA,8600020,"EXPLO TECH",43
01,ALACHUA,8600040,"EXPLOR OF PROD TECH",65
01,ALACHUA,8709410,"AUTO SERV TECH 1",23
01,ALACHUA,8709420,"AUTO SERV TECH 2",4
01,ALACHUA,8709460,"AUTO SERV TECH 6",11
01,ALACHUA,8709492,"AUTO SERV TECH 11",8
01,ALACHUA,8720310,"BLDG CONST TECH 1",4
01,ALACHUA,8720320,"BLDG CONST TECH 2",2
01,ALACHUA,8722110,"CARP & CAB MAKING 1",22
01,ALACHUA,8725010,"DRAFT 1",83
01,ALACHUA,8725020,"DRAFT 2",48
01,ALACHUA,8725030,"DRAFT 3",22
01,ALACHUA,8725040,"DRAFT 4",10
01,ALACHUA,8736030,"BIOTECH 3",14
01,ALACHUA,8800100,"MKT ED DIR STUDY",15
01,ALACHUA,8800410,"MARKETING COOP-OJT",27
01,ALACHUA,8800510,"CULINARY ARTS 1",145
01,ALACHUA,8800520,"CULINARY ARTS 2",51
01,ALACHUA,8800530,"CULINARY ARTS 3",31
01,ALACHUA,8800540,"CULINARY ARTS 4",19
01,ALACHUA,8800610,"CUL & HOSP SPEC 1",18
01,ALACHUA,8800620,"CUL & HOSP SPEC 2",17
01,ALACHUA,8809108,"RETAIL ESSEN",30
01,ALACHUA,8812000,"BUSINESS OWNERSHIP",54
01,ALACHUA,8812110,"PRIN OF ENTREPRENEUR",84
01,ALACHUA,8812120,"BUSINESS MGMT & LAW",78
01,ALACHUA,8815120,"PERS FIN PLAN",126
01,ALACHUA,8830320,"LODGING PRIN",17
01,ALACHUA,8830330,"LODGING APPL",3
01,ALACHUA,8850110,"INTROD TO HOS & TOUR",54
01,ALACHUA,8900330,"PRIN PUB SERV",12
01,ALACHUA,8918010,"CRIMINAL JUST OPS 1",52
01,ALACHUA,8918020,"CRIMINAL JUST OPS 2",49
01,ALACHUA,8918030,"CRIMINAL JUST OPS 3",36
01,ALACHUA,8918031,"PRIVATE SECURITY OFR",4
01,ALACHUA,8918040,"CRIMINAL JUST OPS 4",21
01,ALACHUA,8918110,"FIRE FIGHTING 1",9
02,BAKER,ACG2021,"FINANCIAL ACCOUNTING",2
02,BAKER,BSCC010,"GENERAL BIOLOGY I",21
02,BAKER,BSCL085,"ANATOMY & PHYSIOLOGY LAB I",1
02,BAKER,BSC2085,"ANATOMY & PHYSIOLOGY I",1
02,BAKER,CHML045,"GENERAL CHEMISTRY LAB",1
02,BAKER,CHML210,"ORGANIC CHEMISTRY I LABORATORY",1
02,BAKER,CHM2045,"GENERAL CHEMISTRY",1
02,BAKER,CHM2210,"ORGANIC CHEMISTRY I",1
02,BAKER,COSC301,"HAIR-CUTTING (SHAPING)",1
02,BAKER,COSC400,"HAIR STYLING/DESIGNING PROCEDU",1
02,BAKER,COSC510,"BARBER STYLING",1
02,BAKER,COS0011,"ORIENTATION/INTRO TO COSMETOLO",1
02,BAKER,CSPC010,MANICURE/PEDICURE,1
02,BAKER,ENC1101,"COMPOSITION I",52
02,BAKER,HSC2531,"MEDICAL TERMINOLOGY",21
02,BAKER,MAC1105,"COLLEGE ALGEBRA",59
02,BAKER,MAC1114,"PLANE TRIGONOMETRY",1
02,BAKER,MAC1140,"PRECALCULUS ALGEBRA",1
02,BAKER,MAC2233,"CALCULUS FOR BUSINESS & SOCIAL",1
02,BAKER,MAT1033,"INTERMEDIATE ALGEBRA",12
02,BAKER,SLS1101,ORIENTATION,23
02,BAKER,SPC2608,"EFFECTIVE SPEAKING",27
02,BAKER,0100300,"ADV PL ART HIST",21
02,BAKER,0100330,"ART HIST 1",2
02,BAKER,0101300,"2-D ART 1",89
02,BAKER,0101310,"2-D ART 2",30
02,BAKER,0101320,"2-D ART 3",8
02,BAKER,0109310,"PORTF 1",2
02,BAKER,0200020,"M/J CPTR APPLS 2",80
02,BAKER,0400310,"THEATRE 1",24
02,BAKER,0500002,"M/J PERS CAR SCH C/P",108
02,BAKER,0600000,"M/J EXPLOR WHEEL 1",108
02,BAKER,0708340,"SPANISH 1",202
02,BAKER,0708350,"SPANISH 2",206
02,BAKER,0708360,"SPANISH 3 HON",5
02,BAKER,0800025,"M/J HEALTH 3 & CAR P",101
02,BAKER,0800300,"HEALTH1-LIF MGMT SKL",221
02,BAKER,1000010,"M/J INTENS READ (MC)",65
02,BAKER,1000020,"M/J INT READ & CAR P",102
02,BAKER,1000410,"INTENS READ",260
02,BAKER,1001010,"M/J LANG ARTS 1",300
02,BAKER,1001020,"M/J LANG ARTS 1, ADV",106
02,BAKER,1001040,"M/J LANG ARTS 2",283
02,BAKER,1001050,"M/J LANG ARTS 2, ADV",103
02,BAKER,1001070,"M/J LANG ARTS 3",238
02,BAKER,1001080,"M/J LANG ARTS 3, ADV",102
02,BAKER,1001300,"ENG SKLS 1",5
02,BAKER,1001310,"ENG 1",235
02,BAKER,1001320,"ENG HON 1",95
02,BAKER,1001330,"ENG SKLS 2",5
02,BAKER,1001340,"ENG 2",194
02,BAKER,1001350,"ENG HON 2",94
02,BAKER,1001370,"ENG 3",257
02,BAKER,1001380,"ENG HON 3",80
02,BAKER,1001400,"ENG 4",140
02,BAKER,1001405,"ENG 4: FL COLL PREP",65
02,BAKER,1006300,"JOURN 1",15
02,BAKER,1008010,"M/J READ 1",233
02,BAKER,1008020,"M/J READ 1 ADV",106
02,BAKER,1008040,"M/J READ 2",97
02,BAKER,1008070,"M/J READ 3",83
02,BAKER,1008300,"READ 1",6
02,BAKER,1009300,"WRIT 1",1
02,BAKER,1200300,"BASIC MATH SKLS",11
02,BAKER,1200310,"ALG 1",264
02,BAKER,1200330,"ALG 2",160
02,BAKER,1200340,"ALG 2 HON",105
02,BAKER,1200370,"ALG 1-A",70
02,BAKER,1200380,"ALG 1-B",60
02,BAKER,1200500,"ADV ALG W/FIN APP",65
02,BAKER,1200700,"Math Coll. Readiness",113
02,BAKER,1202340,"PRE-CALCULUS HON",50
02,BAKER,1205010,"M/J MATH 1",300
02,BAKER,1205020,"M/J MATH 1 ADV",106
02,BAKER,1205040,"M/J MATH 2",257
02,BAKER,1205050,"M/J MATH 2, ADV",129
02,BAKER,1205070,"M/J PRE-ALG",214
02,BAKER,1205080,"M/J PRE-ALG, ADV",53
02,BAKER,1205500,"EXPLORS IN MATH 1",26
02,BAKER,1206310,GEO,184
02,BAKER,1206320,"GEO HON",70
02,BAKER,1208300,"LIB ARTS MATH",29
02,BAKER,1301310,"MUS APPREC",12
02,BAKER,1301320,"GUITAR 1",13
02,BAKER,1302000,"M/J BAND 1",42
02,BAKER,1302140,"M/J BAND 2&CAR PLAN",37
02,BAKER,1302142,"M/J BAND 3&CAR PLAN",42
02,BAKER,1302300,"BAND 1",14
02,BAKER,1302310,"BAND 2",12
02,BAKER,1302320,"BAND 3",8
02,BAKER,1302330,"BAND 4",4
02,BAKER,1302430,"INSTRU TECNQS 2",11
02,BAKER,1501100,"M/J COMPRE PE 1",363
02,BAKER,1501120,"M/J COMPRE PE 3",324
02,BAKER,1501300,"PERS FIT",166
02,BAKER,1501310,"FIT LIFST DESIGN",5
02,BAKER,1501320,"FIT ISSUES FOR ADOL",4
02,BAKER,1501340,"WEIGHT TRAIN 1",38
02,BAKER,1501350,"WEIGHT TRAIN 2",36
02,BAKER,1501360,"WEIGHT TRAIN 3",21
02,BAKER,1502410,"INDIV/DUAL SPRTS 1",25
02,BAKER,1502420,"INDIV/DUAL SPRTS 2",7
02,BAKER,1502430,"INDIV/DUAL SPRTS 3",6
02,BAKER,1502470,REC,6
02,BAKER,1503350,"TEAM SPRTS 1",200
02,BAKER,1503360,"TEAM SPRTS 2",37
02,BAKER,1505500,"VOLLEYBALL 1",31
02,BAKER,1505510,"VOLLEYBALL 2",16
02,BAKER,1505520,"VOLLEYBALL 3",5
02,BAKER,1506320,"HOPE-PE V",1
02,BAKER,1700100,"M/J CRIT THINK",104
02,BAKER,1700370,"CRIT THINK ST SKLS",128
02,BAKER,1700380,"CAR RESA&DECI MAK",86
02,BAKER,1800300,"AERO SCI 1",37
02,BAKER,1800310,"AERO SCI 2",15
02,BAKER,1800320,"AERO SCI 3",12
02,BAKER,1800330,"AERO SCI 4",4
02,BAKER,1800340,"ADV AERO SCI",3
02,BAKER,2000300,"INTENS SCI",11
02,BAKER,2000310,"BIO 1",195
02,BAKER,2000320,"BIO 1 HON",92
02,BAKER,2000330,"BIO 2 HON",44
02,BAKER,2000350,"ANAT PHYSIO",24
02,BAKER,2001310,"ERTH/SPA SCI",255
02,BAKER,2001340,"ENV SCI",155
02,BAKER,2002040,"M/J COMPRE SCI 1",406
02,BAKER,2002070,"M/J COMPRE SCI 2",385
02,BAKER,2002100,"M/J COMPRE SCI 3",274
02,BAKER,2002110,"M/J COMPRE SCI 3 ADV",66
02,BAKER,2003310,"PHY SCI",10
02,BAKER,2003340,"CHEM 1",119
02,BAKER,2003350,"CHEM 1 HON",69
02,BAKER,2003370,"ADV PL CHEM",9
02,BAKER,2003390,"PHYS 1 HON",26
02,BAKER,2100015,"M/J US HIST&CAR PLAN",340
02,BAKER,2100310,"US HIST",279
02,BAKER,2100330,"ADV PL U.S. HIST",49
02,BAKER,2102310,ECON,129
02,BAKER,2103015,"M/J WORLD GEOG",2
02,BAKER,2104000,"M/J SS",405
02,BAKER,2106015,"M/J CIVICS",388
02,BAKER,2106310,"AMER GOVT",115
02,BAKER,2107300,"PSYCH 1",59
02,BAKER,2109310,"WORLD HIST",185
02,BAKER,2109320,"WORLD HIST HON",94
02,BAKER,2200300,"NC STUDY HALL 1",61
02,BAKER,2400300,"LEAD SKLS DEV",8
02,BAKER,5002000,"INTROD TO CPTRS",1244
02,BAKER,5010041,"LANG ARTS GRADE K",424
02,BAKER,5010042,"LANG ARTS GRADE 1",410
02,BAKER,5010043,"LANG ARTS GRADE 2",411
02,BAKER,5010044,"LANG ARTS GRADE 3",412
02,BAKER,5010045,"LANG ARTS GRADE 4",359
02,BAKER,5010046,"LANG ARTS GRADE 5",354
02,BAKER,5010050,"READ E",2369
02,BAKER,5010070,"HANDWRIT E",424
02,BAKER,5012020,"MATH GRADE K",424
