"COURSE ENROLLMENTS BY DISTRICT BY COURSE
 2016-17, SURVEY 3 - PRELIMINARY",,,,
,,,,
"District #",District,"Course #","Course Name",Enrollment
1,ALACHUA,0100070,"M/J ART WORLD CULTR",16
1,ALACHUA,0100310,"INTRO TO ART HIST",1
1,ALACHUA,0100320,"ART IN WRLD CULTURES",12
1,ALACHUA,0101010,"M/J 2-D STUDIO ART 1",105
1,ALACHUA,0101020,"M/J 2-D STUDIO ART 2",92
1,ALACHUA,0101026,"M/J 2D STUDIO ART 3",119
1,ALACHUA,0101300,"2-D STUDIO ART 1",282
1,ALACHUA,0101310,"2-D STUDIO ART 2",165
1,ALACHUA,0101320,"2-D STUDIO ART 3 HON",42
1,ALACHUA,0101330,"3-D STUDIO ART 1",6
1,ALACHUA,0101340,"3-D STUDIO ART 2",1
1,ALACHUA,0102300,"CERAM/POT 1",244
1,ALACHUA,0102310,"CERAM/POT 2",40
1,ALACHUA,0102320,"CERAM/POT 3 HON",4
1,ALACHUA,0104300,"AP STUDIO ART/DRAW",13
1,ALACHUA,0104340,"DRAW 1",78
1,ALACHUA,0104350,"DRAW 2",4
1,ALACHUA,0104360,"DRAW 3 HON",12
1,ALACHUA,0104380,"PAINT 2",64
1,ALACHUA,0108310,"CREATIVE PHOTO 1",65
1,ALACHUA,0108370,"DIGITAL ART IMG 1",19
1,ALACHUA,0108380,"DIGITAL ART IMG 2",10
1,ALACHUA,0108390,"DIGITAL ART IMG 3 H",13
1,ALACHUA,0109310,"PORT DEV: DRAW HON",28
1,ALACHUA,0109320,"PORT DEV: 2D DES HON",3
1,ALACHUA,0109350,"AP STUDIO ART/2-D",101
1,ALACHUA,0114825,"IB VISUAL ARTS 2",10
1,ALACHUA,0114835,"IB VISUAL ARTS 3",10
1,ALACHUA,0200320,"AP COMPUTER SCI 1",53
1,ALACHUA,0200335,"AP COMPUTER SCI PRIN",53
1,ALACHUA,0300310,"DANCE TECNQS 1",4
1,ALACHUA,0300320,"DANCE TECHNQS 2",7
1,ALACHUA,0300330,"DANCE TECHNQS 3 HON",2
1,ALACHUA,0400010,"M/J THEATRE 2",7
1,ALACHUA,0400310,"THEATRE 1",181
1,ALACHUA,0400320,"THEATRE 2",46
1,ALACHUA,0400330,"THEATRE 3 HON",47
1,ALACHUA,0400340,"THEATRE 4 HON",27
1,ALACHUA,0400370,"ACTING 1",64
1,ALACHUA,0400380,"ACTING 2",15
1,ALACHUA,0400390,"ACTING 3",1
1,ALACHUA,0400400,"ACTING 4 HON",3
1,ALACHUA,0400410,"TECH THEA DES&PROD 1",73
1,ALACHUA,0400420,"TECH THEA DES&PROD 2",7
1,ALACHUA,0400440,"TECH THEA DES&PROD4H",21
1,ALACHUA,0400660,"THEA CIN & FILM PROD",70
1,ALACHUA,0400820,"IB THEATRE 2",6
1,ALACHUA,0400830,"IB THEATRE 3",5
1,ALACHUA,0500000,"M/J PERS CAR SCH 1",331
1,ALACHUA,0500002,"M/J PERS CAR SCH C/P",2
1,ALACHUA,0500010,"M/J PERS CAR SCH 2",147
1,ALACHUA,0500020,"M/J PERS CAR SCH 3",79
1,ALACHUA,0500300,"EXEC INTERN 1",248
1,ALACHUA,0500310,"EXEC INTERN 2",91
1,ALACHUA,0500320,"EXEC INTERN 3",31
1,ALACHUA,0500330,"EXEC INTERN 4",20
1,ALACHUA,0500370,"VOL PUB SERV",58
1,ALACHUA,0500500,"PERS,CAR,SCH DEV 1",212
1,ALACHUA,0500510,"PERS,CAR,SCH DEV 2",56
1,ALACHUA,0500520,"PERS,CAR,SCH DEV 3",49
1,ALACHUA,0500530,"PERS,CAR,SCH DEV 4",1
1,ALACHUA,0701320,"FRENCH 1",118
1,ALACHUA,0701330,"FRENCH 2",70
1,ALACHUA,0701340,"FRENCH 3 HON",12
1,ALACHUA,0701350,"FRENCH 4 HON",3
1,ALACHUA,0701370,"FRENCH 6 HON",5
1,ALACHUA,0701800,"FL PRE-IB FRENCH 1",25
1,ALACHUA,0701810,"FL PRE-IB FRENCH 2",34
1,ALACHUA,0701830,"IB FRENCH 4",22
1,ALACHUA,0701840,"IB FRENCH 5",38
1,ALACHUA,0701865,"IB FRENCH 6",1
1,ALACHUA,0702320,"GERMAN 1",34
1,ALACHUA,0702330,"GERMAN 2",40
1,ALACHUA,0702340,"GERMAN 3 HON",14
1,ALACHUA,0702350,"GERMAN 4 HON",6
1,ALACHUA,0705320,"ITALIAN 1",29
1,ALACHUA,0705330,"ITALIAN 2",22
1,ALACHUA,0705340,"ITALIAN 3 HON",3
1,ALACHUA,0705380,"AP ITALIAN LANG & CU",3
1,ALACHUA,0708000,"M/J SPANISH BEG",130
1,ALACHUA,0708020,"M/J SPANISH ADV",365
1,ALACHUA,0708340,"SPANISH 1",706
1,ALACHUA,0708350,"SPANISH 2",711
1,ALACHUA,0708360,"SPANISH 3 HON",129
1,ALACHUA,0708370,"SPANISH 4 HON",10
1,ALACHUA,0708400,"AP SPANISH LANG & CU",58
1,ALACHUA,0708410,"AP SPANISH LIT & CU",19
1,ALACHUA,0708530,"AICE SPANISH AL",23
1,ALACHUA,0708532,"PRE-AICE SPAN 1 IG",50
1,ALACHUA,0708534,"PRE-AICE SPAN 2 IG",94
1,ALACHUA,0708536,"PRE-AICE SPAN 3 IG",37
1,ALACHUA,0708800,"FL PRE-IB SPANISH 1",99
1,ALACHUA,0708810,"FL PRE-IB SPANISH 2",105
1,ALACHUA,0708830,"IB SPANISH 4",71
1,ALACHUA,0708840,"IB SPANISH 5",98
1,ALACHUA,0708865,"IB SPANISH 6",1
1,ALACHUA,0717300,"AMER SIGN LANG 1",67
1,ALACHUA,0717310,"AMER SIGN LANG 2",43
1,ALACHUA,0800300,"HEALTH1-LIF MGMT SKL",10
1,ALACHUA,0800370,"PARENTING 1",3
1,ALACHUA,0800380,"PARENTING 2",4
1,ALACHUA,0800390,"HEALTH EXPER PARENTS",2
1,ALACHUA,0900310,"HUM 1 HON",98
1,ALACHUA,1000000,"M/J INTENS LANG ARTS",718
