"COURSE ENROLLMENTS BY DISTRICT BY COURSE",,,,
"SCHOOL YEAR 2015-16",,,,
"SURVEY 2 DATA AS OF 11/13/2015",,,,
,,,,
"DIST #","DISTRICT NAME","COURSE #","COURSE NAME",ENROLLMENT
01,ALACHUA,1503350,"TEAM SPRTS 1",304
01,ALACHUA,1503360,"TEAM SPRTS 2",9
01,ALACHUA,1505500,"VOLLEYBALL 1",43
01,ALACHUA,1505510,"VOLLEYBALL 2",7
01,ALACHUA,1505520,"VOLLEYBALL 3",3
01,ALACHUA,1506320,"HOPE-PE V",517
01,ALACHUA,1508000,"M/J FITNESS GRADE 6",708
01,ALACHUA,1508200,"M/J TEAM SPORTS GRD7",8
01,ALACHUA,1508400,"M/J EXTRME SPRTS GD8",583
01,ALACHUA,1508500,"M/J IND/DUAL SPT GD8",12
01,ALACHUA,1508600,"M/J COMPRE GRDE 6/7",117
01,ALACHUA,1508700,"M/J COMPRE GDE 7/8",842
01,ALACHUA,1700000,"M/J RESEARCH 1",295
01,ALACHUA,1700010,"M/J RESEARCH 2",255
01,ALACHUA,1700020,"M/J RESEARCH 3",89
01,ALACHUA,1700100,"M/J CRIT THINK",437
01,ALACHUA,1700300,"RESEARCH 1",43
01,ALACHUA,1700310,"RESEARCH 2",22
01,ALACHUA,1700364,"AICE GLBL PERSP 1 AS",88
01,ALACHUA,1700370,"CRIT THINK ST SKLS",69
01,ALACHUA,1700374,"AICE THINK SKLS 2 AL",73
01,ALACHUA,1700380,"CAR RESA&DECI MAK",10
01,ALACHUA,1800300,"AF AERO SCI 1",40
01,ALACHUA,1800310,"AF AERO SCI 2",31
01,ALACHUA,1800320,"AF AERO SCI 3",19
01,ALACHUA,1800330,"AF AEROSCI 4 LEADDEV",21
01,ALACHUA,1800360,"AF AERO SCI 4",1
01,ALACHUA,1802300,"NAVAL SCI 1",115
01,ALACHUA,1802310,"NAVAL SCI 2",52
01,ALACHUA,1802320,"NAVAL SCI 3",48
01,ALACHUA,1802330,"NAVAL SCI 4",25
01,ALACHUA,1803300,"MC LEAD ED 1",4
01,ALACHUA,1803310,"MC LEAD ED 2",1
01,ALACHUA,1900300,"DRIVER ED CLASS",67
01,ALACHUA,1900310,"DRIVER ED CLASS/LAB",294
01,ALACHUA,2000010,"M/J LIF SCI",1229
01,ALACHUA,2000020,"M/J LIF SCI ADV",687
01,ALACHUA,2000310,"BIO 1",982
01,ALACHUA,2000320,"BIO 1 HON",749
01,ALACHUA,2000322,"PRE-AICE BIO IG",100
01,ALACHUA,2000323,"AICE BIO 2 AL",43
01,ALACHUA,2000340,"AP BIO",157
01,ALACHUA,2000350,"ANAT PHYSIO",398
01,ALACHUA,2000360,"ANAT PHYSIO HON",436
01,ALACHUA,2000800,"FL PRE-IB BIO 1",144
01,ALACHUA,2000810,"IB BIOLOGY 2",109
01,ALACHUA,2000820,"IB BIOLOGY 3",72
01,ALACHUA,2001010,"M/J ERTH/SPA SCI",1338
01,ALACHUA,2001020,"M/J ERTH/SPA SCI ADV",626
01,ALACHUA,2001310,"ERTH/SPA SCI",63
01,ALACHUA,2001320,"ERTH/SPA SCI HON",105
01,ALACHUA,2001340,"ENV SCI",282
01,ALACHUA,2001370,"IB ENV SYS & SOC 1",57
01,ALACHUA,2001380,"AP ENV SCI",306
01,ALACHUA,2001381,"AICE ENV MGMNT AS",37
01,ALACHUA,2002040,"M/J COMPRE SCI 1",101
01,ALACHUA,2002070,"M/J COMPRE SCI 2",78
01,ALACHUA,2002080,"M/J COMPRE SCI 2 ADV",3
01,ALACHUA,2002100,"M/J COMPRE SCI 3",71
01,ALACHUA,2002110,"M/J COMPRE SCI 3 ADV",1
01,ALACHUA,2002400,"INTEG SCI 1",97
01,ALACHUA,2002420,"INTEG SCI 2",35
01,ALACHUA,2002440,"INTEG SCI 3",38
01,ALACHUA,2002450,"INTEG SCI 3 HON",8
01,ALACHUA,2002480,"FORC SCI 1",27
01,ALACHUA,2002500,"MARINE SCI 1",26
01,ALACHUA,2002510,"MARINE SCI 1 HON",4
01,ALACHUA,2002515,"AICE MARINE SCI 1 AS",19
01,ALACHUA,2003010,"M/J PHY SCI",1185
01,ALACHUA,2003020,"M/J PHY SCI ADV",692
01,ALACHUA,2003310,"PHY SCI",800
01,ALACHUA,2003320,"PHY SCI HON",330
01,ALACHUA,2003340,"CHEM 1",412
01,ALACHUA,2003350,"CHEM 1 HON",590
01,ALACHUA,2003370,"AP CHEM",114
01,ALACHUA,2003372,"PRE-AICE CHEM IG",115
01,ALACHUA,2003373,"AICE CHEM 2 AL",56
01,ALACHUA,2003380,"PHYS 1",63
01,ALACHUA,2003390,"PHYS 1 HON",75
01,ALACHUA,2003421,"AP PHYSICS 1",66
01,ALACHUA,2003422,"AP PHYSICS 2",9
01,ALACHUA,2003430,"AP PHYSICS C: ME",25
01,ALACHUA,2003431,"AICE PHYSICS 1 AS",33
01,ALACHUA,2003432,"PRE-AICE PHYSICS IG",17
01,ALACHUA,2003433,"AICE PHYSICS 2 AL",32
01,ALACHUA,2003800,"FL PRE-IB CHEM 1",155
01,ALACHUA,2003810,"IB CHEMISTRY 2",34
01,ALACHUA,2003820,"IB CHEMISTRY 3",42
01,ALACHUA,2003845,"IB PHYSICS 2",40
01,ALACHUA,2003850,"IB PHYSICS 3",13
01,ALACHUA,2100010,"M/J US HIST",49
01,ALACHUA,2100015,"M/J US HIST&CAR PLAN",1351
01,ALACHUA,2100020,"M/J US HIST ADV",2
01,ALACHUA,2100025,"M/J US HIS ADV & C/P",512
01,ALACHUA,2100310,"US HIST",940
01,ALACHUA,2100320,"US HIST HON",359
01,ALACHUA,2100330,"AP U.S. HIST",477
01,ALACHUA,2100500,"AICE U.S. HIST 1 AS",89
01,ALACHUA,2100800,"IB HISTORY OF AMER",96
01,ALACHUA,2102321,"AICE ECON 1 AS",25
01,ALACHUA,2102335,"ECON FIN LIT",349
01,ALACHUA,2102345,"ECON FIN LIT HON",127
01,ALACHUA,2102360,"AP MICROECON",30
01,ALACHUA,2102370,"AP MACROECON",152
01,ALACHUA,2103010,"M/J WORLD GEOG",1
01,ALACHUA,2103400,"AP HUMAN GEOG",293
01,ALACHUA,2104000,"M/J SS",14
01,ALACHUA,2104330,"VOL SCH/COMMU SERV",11
01,ALACHUA,2106010,"M/J CIVICS",1443
01,ALACHUA,2106020,"M/J CIVICS ADV",588
01,ALACHUA,2106310,"US GOVT",485
01,ALACHUA,2106320,"US GOVT HON",228
01,ALACHUA,2106350,"LAW STUDIES",24
01,ALACHUA,2106420,"AP US GOVT/POL",133
01,ALACHUA,2107300,"PSYCH 1",152
01,ALACHUA,2107350,"AP PSYCH",350
01,ALACHUA,2107360,"AICE PSYCH 1 AS",58
01,ALACHUA,2107800,"IB PSYCHOLOGY 1",32
01,ALACHUA,2108300,SOCIOLOGY,21
01,ALACHUA,2109010,"M/J WORLD HIST",1335
01,ALACHUA,2109020,"M/J WORLD HIST ADV",675
01,ALACHUA,2109310,"WORLD HIST",1077
01,ALACHUA,2109320,"WORLD HIST HON",652
01,ALACHUA,2109380,"AP EURO HIST",343
01,ALACHUA,2109420,"AP WORLD HIST",385
01,ALACHUA,2200300,"NC STUDY HALL 1",251
01,ALACHUA,2200310,"NC STUDY HALL 2",14
01,ALACHUA,2200320,"NC STUDY HALL 3",15
01,ALACHUA,2400300,"LEAD SKLS DEV",104
01,ALACHUA,2400310,"LEAD TECNQS",34
01,ALACHUA,3026010,HOPE,474
01,ALACHUA,3027010,"BIOTECH 1",41
01,ALACHUA,3027020,"BIOTECH 2",23
01,ALACHUA,5001010,"ART - GRADE K",2221
01,ALACHUA,5001020,"ART - GRADE 1",2150
01,ALACHUA,5001030,"ART - GRADE 2",2010
01,ALACHUA,5001040,"ART - INTERM 1",2060
01,ALACHUA,5001050,"ART - INTERM 2",1846
01,ALACHUA,5001060,"ART - INTERM 3",1645
01,ALACHUA,5002000,"INTROD TO CPTRS",217
01,ALACHUA,5003010,"DANCE - GRADE K",17
01,ALACHUA,5003020,"DANCE - GRADE 1",65
01,ALACHUA,5003030,"DANCE - GRADE 2",83
01,ALACHUA,5003040,"DANCE - INTERM 1",75
01,ALACHUA,5003050,"DANCE - INTERM 2",76
01,ALACHUA,5003060,"DANCE - INTERM 3",88
01,ALACHUA,5007020,"SPANISH E",414
01,ALACHUA,5010010,"ESOL E",169
01,ALACHUA,5010041,"LANG ARTS GRADE K",2277
01,ALACHUA,5010042,"LANG ARTS GRADE 1",2361
01,ALACHUA,5010043,"LANG ARTS GRADE 2",2349
01,ALACHUA,5010044,"LANG ARTS GRADE 3",2375
01,ALACHUA,5010045,"LANG ARTS GRADE 4",2130
01,ALACHUA,5010046,"LANG ARTS GRADE 5",2164
01,ALACHUA,5010200,"THEATRE - GRADE K",17
01,ALACHUA,5010210,"THEATRE - GRADE 1",49
01,ALACHUA,5010220,"THEATRE - GRADE 2",33
01,ALACHUA,5010230,"THEATRE-INTERM 1",42
01,ALACHUA,5010240,"THEATRE-INTERM 2",52
01,ALACHUA,5010250,"THEATRE-INTERM 3",51
01,ALACHUA,5012020,"MATH GRADE K",2303
01,ALACHUA,5012030,"MATH GRADE ONE",2394
01,ALACHUA,5012040,"MATH GRADE TWO",2373
01,ALACHUA,5012050,"MATH GRADE THREE",2412
01,ALACHUA,5012060,"MATH GRADE FOUR",2152
01,ALACHUA,5012070,"MATH GRADE FIVE",2141
01,ALACHUA,5013020,"ELEM BAND",28
01,ALACHUA,5013060,"MUSIC - GRADE K",2140
01,ALACHUA,5013070,"MUSIC - GRADE 1",2054
01,ALACHUA,5013080,"MUSIC - GRADE 2",2013
01,ALACHUA,5013090,"MUSIC-INTERM 1",2053
01,ALACHUA,5013100,"MUSIC-INTERM 2",1792
01,ALACHUA,5013110,"MUSIC-INTERM 3",1706
01,ALACHUA,5015020,"PHYSICAL EDUCATION K",2329
01,ALACHUA,5015030,"PHYSICAL EDUCATION 1",2406
01,ALACHUA,5015040,"PHYSICAL EDUCATION 2",2377
01,ALACHUA,5015050,"PHYSICAL EDUCATION 3",2425
01,ALACHUA,5015060,"PHYSICAL EDUCATION 4",2175
01,ALACHUA,5015070,"PHYSICAL EDUCATION 5",2119
01,ALACHUA,5020010,"SCIENCE GRADE K",2300
01,ALACHUA,5020020,"SCIENCE GRADE ONE",2394
01,ALACHUA,5020030,"SCIENCE GRADE TWO",2383
01,ALACHUA,5020040,"SCIENCE GRADE THREE",2405
01,ALACHUA,5020050,"SCIENCE GRADE FOUR",2160
01,ALACHUA,5020060,"SCIENCE GRADE FIVE",2121
01,ALACHUA,5021020,"SOC STUDIES K",2167
01,ALACHUA,5021030,"SOC STUDIES 1",2144
01,ALACHUA,5021040,"SOC STUDIES 2",2140
01,ALACHUA,5021050,"SOC STUDIES 3",2179
01,ALACHUA,5021060,"SOC STUDIES 4",1947
01,ALACHUA,5021070,"SOC STUDIES 5",1948
01,ALACHUA,5100520,"DIST HEAD START",662
01,ALACHUA,5100560,"PK OTHER",14
01,ALACHUA,5100580,"VPK-SCH YEAR PROG",429
01,ALACHUA,7650130,"PK DISABS: 3-5",175
01,ALACHUA,7701010,"ART: K-5",49
01,ALACHUA,7710011,"ACCESS LANG ART - K",9
01,ALACHUA,7710012,"ACCESS LANG ART - 1",9
01,ALACHUA,7710013,"ACCESS LANG ART - 2",7
01,ALACHUA,7710014,"ACCESS LANG ART - 3",6
01,ALACHUA,7710015,"ACCESS LANG ART - 4",11
01,ALACHUA,7710016,"ACCESS LANG ART - 5",12
01,ALACHUA,7712015,"ACCESS MATH GRADE K",9
01,ALACHUA,7712020,"ACCESS MATH GRADE 1",9
01,ALACHUA,7712030,"ACCESS MATH GRADE 2",7
01,ALACHUA,7712040,"ACCESS MATH GRADE 3",6
01,ALACHUA,7712050,"ACCESS MATH GRADE 4",11
01,ALACHUA,7712060,"ACCESS MATH GRADE 5",12
01,ALACHUA,7713010,"MUS: K-5",60
01,ALACHUA,7715010,"PE: K-5",47
01,ALACHUA,7720015,"ACCESS SCI GRADE K",9
01,ALACHUA,7720020,"ACCESS SCI GRADE 1",9
01,ALACHUA,7720030,"ACCESS SCI GRADE 2",8
01,ALACHUA,7720040,"ACCESS SCI GRADE 3",6
01,ALACHUA,7720050,"ACCESS SCI GRADE 4",9
01,ALACHUA,7720060,"ACCESS SCI GRADE 5",12
01,ALACHUA,7721011,"ACCESS SOC ST - K",9
01,ALACHUA,7721012,"ACCESS SOC ST - 1",9
01,ALACHUA,7721013,"ACCESS SOC ST - 2",7
01,ALACHUA,7721014,"ACCESS SOC ST - 3",6
01,ALACHUA,7721015,"ACCESS SOC ST - 4",10
01,ALACHUA,7721016,"ACCESS SOC ST - 5",12
01,ALACHUA,7721020,"U SKLS SOC&EMOT:PK-5",9
01,ALACHUA,7755020,"H/H ACAD U SKLS:PK-5",14
01,ALACHUA,7763010,"U SKLS: PK-5",9
01,ALACHUA,7763030,"SPEECH THRPY: PK-5",603
01,ALACHUA,7763040,"LANG THRPY: PK-5",787
01,ALACHUA,7763050,"OCCU THRPY: PK-5",203
01,ALACHUA,7763060,"ORIEN MOBLTY: PK-5",2
01,ALACHUA,7763070,"PHY THRPY: PK-5",35
01,ALACHUA,7763080,"EXP CORE COMPET:PK-5",4
01,ALACHUA,7763090,"EXP SKLS:PK-5",6
01,ALACHUA,7801010,"ACCESS V/P ARTS: 6-8",15
01,ALACHUA,7810011,"ACCESS M/J LA 1",22
01,ALACHUA,7810012,"ACCESS M/J LA 2",18
01,ALACHUA,7810013,"ACCESS M/J LA 3",27
01,ALACHUA,7812015,"ACCESS M/J GR 6 MATH",36
01,ALACHUA,7812020,"ACCESS M/J GR 7 MATH",19
01,ALACHUA,7812030,"ACC M/J GR8 PRE-ALG",28
01,ALACHUA,7813010,"MUS: 6-8",7
01,ALACHUA,7815010,"PE: 6-8",9
01,ALACHUA,7820015,"ACCESS M/J COMPSCI 1",33
01,ALACHUA,7820016,"ACCESS M/J COMPSCI 2",9
01,ALACHUA,7820017,"ACCESS M/J COMPSCI 3",39
01,ALACHUA,7821021,"ACCESS M/J CIVICS",9
01,ALACHUA,7821022,"ACCESS M/J WRLD HIST",32
01,ALACHUA,7821025,"ACCESS M/J US HIST",9
01,ALACHUA,7821026,"ACCESS M/J USHI & CP",30
01,ALACHUA,7821030,"CAR ED PLAN",4
01,ALACHUA,7855020,"HH INST SER: 6-8",5
01,ALACHUA,7863000,"U SKLS: SOC&EMO 6-8",8
01,ALACHUA,7863010,"U SKLS: 6-8",23
01,ALACHUA,7863020,"SPEECH AUD TRAIN:6-8",8
01,ALACHUA,7863070,"EXP SKLS: 6-8",1
01,ALACHUA,7863090,"LRNG STR: 6-8",30
01,ALACHUA,7866030,"SPEECH THRPY: 6-8",86
01,ALACHUA,7866040,"LANG THRPY: 6-8",339
01,ALACHUA,7866050,"OCCU THRPY: 6-8",59
01,ALACHUA,7866070,"PHY THRPY: 6-8",14
01,ALACHUA,7900030,"H/H INSTR SERVS",11
01,ALACHUA,7910111,"ACCESS ENGLISH 1/2",60
01,ALACHUA,7910112,"ACCESS ENGLISH 3/4",23
01,ALACHUA,7910125,"FUND ENG 3",26
01,ALACHUA,7910130,"FUND ENG 4",16
01,ALACHUA,7912065,"ACCESS GEOMETRY",6
01,ALACHUA,7912070,"ACCESS LIB ARTS MATH",35
01,ALACHUA,7912080,"ACCESS ALGEBRA 1A",28
01,ALACHUA,7912090,"ACCESS ALGEBRA 1B",12
01,ALACHUA,7912105,"FUND CONSUMER MATH",16
01,ALACHUA,7912110,"FUND EXPLORS MATH 1",1
01,ALACHUA,7912115,"FUND EXPLORS MATH 2",18
01,ALACHUA,7915010,"SPECI DESIGN PE",20
01,ALACHUA,7915015,"ACCESS HOPE 9-12",42
01,ALACHUA,7920011,"ACCESS CHEMISTRY 1",2
01,ALACHUA,7920015,"ACCESS BIOLOGY 1",40
01,ALACHUA,7920020,"ACCESS E/S SCI",25
01,ALACHUA,7920025,"ACCESS INTEG SCI 1",2
01,ALACHUA,7920035,"FUND INTEG SCI 2",9
01,ALACHUA,7920050,"ACCESS HEALTH/SAFETY",5
01,ALACHUA,7921015,"ACCESS US GOVT",12
01,ALACHUA,7921022,"ACCESS ECON FIN LIT",2
01,ALACHUA,7921025,"ACCESS US HIST",25
01,ALACHUA,7921027,"ACCESS WORLD HISTORY",34
01,ALACHUA,7921035,"FUND US HISTORY",6
01,ALACHUA,7921045,"FUND US GOVT",4
01,ALACHUA,7921330,"CAR ED: 9-12",21
01,ALACHUA,7960010,"TRAN PLAN: 9-12",30
01,ALACHUA,7963010,"PREP AD LIV",38
01,ALACHUA,7963040,"EXPANDED SKILLS:9-12",5
01,ALACHUA,7963080,"LRNG STRATEGIES 9-12",382
01,ALACHUA,7963130,"U SKLS: 9-12",43
01,ALACHUA,7963140,SELF-DETERMINATION,7
01,ALACHUA,7963170,"U SKLS: CURR&LRN9-12",31
01,ALACHUA,7966010,"PHY THERAPY",2
01,ALACHUA,7966020,"OCCU THERAPY",35
01,ALACHUA,7966030,"SPEECH THRPY",43
01,ALACHUA,7966040,"LANG THERAPY",195
01,ALACHUA,7967010,"ACCESS VIS/PERF ARTS",42
01,ALACHUA,7980110,"CAR PREP: 9-12",67
01,ALACHUA,7980120,"CAR EXERIENCES: 9-12",71
01,ALACHUA,7980130,"CAR PLACEMENT: 9-12",17
01,ALACHUA,7980190,"TECH ED",7
01,ALACHUA,8021300,"FUND OF AG SYSTEMS",7
01,ALACHUA,8100120,"INTRO AGRISCIENCE",86
01,ALACHUA,8100210,"EX OF AGRISCI",96
01,ALACHUA,8100310,"ORIENT AGRISCIENCE",14
01,ALACHUA,8100330,"ADV CONCEPTS OF AG",17
01,ALACHUA,8104400,"CABINETMAKING (NEW)",26
01,ALACHUA,8106210,"ANIM SCI & SERS 2",33
01,ALACHUA,8106220,"ANIM SCI & SERS 3",18
01,ALACHUA,8106230,"ANIM SCI & SERS 4",3
01,ALACHUA,8106810,"AGRISCI FOUND 1",105
01,ALACHUA,8106820,"AGRITECH 1",11
01,ALACHUA,8106830,"AGRITECH 2",8
01,ALACHUA,8111510,"VET ASSIST 1",45
01,ALACHUA,8111520,"VET ASSIST 4",17
01,ALACHUA,8111540,"VET ASSIST 2",30
01,ALACHUA,8111550,"VET ASSIST 3",38
01,ALACHUA,8121510,"INTROD HORT 2",17
01,ALACHUA,8121520,"HORT SCI 3",5
01,ALACHUA,8121610,"HORT SCI & SERS 4",4
01,ALACHUA,8200110,"BUSINESS KEYBD",177
01,ALACHUA,8200210,"CPTR APPL BUSINESS 2",66
01,ALACHUA,8200320,"APLD CPT BUS SK 1",18
01,ALACHUA,8200520,"CPTR APPL BUS 1",334
01,ALACHUA,8201210,"DIG MEDIA/MM FOUND 1",62
01,ALACHUA,8201220,"DIG MEDIA/MM FOUND 2",34
01,ALACHUA,8201230,"DIG MEDIA/MM FOUND 3",10
01,ALACHUA,8203310,"ACCT APPL 1",38
01,ALACHUA,8207010,"EMERG TECH BUSINESS",42
01,ALACHUA,8207310,"INTROD TO INFO TECH",44
01,ALACHUA,8208120,"GAME & SIM DSN",22
01,ALACHUA,8208330,"GAME & SIM PGM",1
01,ALACHUA,8209020,"CPTR COLG & CAR",432
01,ALACHUA,8209510,"DIGITAL DESIGN 1",134
01,ALACHUA,8209520,"DIGITAL DESIGN 2",56
01,ALACHUA,8209530,"DIGITAL DESIGN 3",10
01,ALACHUA,8212110,"ADM OFF TECH 1",17
01,ALACHUA,8212120,"BUSINESS SOFTWARE 1",3
01,ALACHUA,8300310,"WKPL ESSENTIALS",12
01,ALACHUA,8301650,"WORK EXP-OJT",19
01,ALACHUA,8400320,"MEDICAL SKLS SERS",61
01,ALACHUA,8405130,"EARLY CHILD 3 NEW",5
01,ALACHUA,8417100,"HEALTH SCI 1/A & P",62
01,ALACHUA,8417110,"HEALTH SCI 2/FOUNDS",49
01,ALACHUA,8417131,"ALLIED HEALTH ASSIS3",21
01,ALACHUA,8417171,"EMERG MED RESP 3",13
01,ALACHUA,8417211,"NURSE AST 3",16
01,ALACHUA,8427130,"ELECTROCARDIO TECH 3",14
01,ALACHUA,8500120,"PERS & FAM FIN",32
01,ALACHUA,8500230,"PERSONAL DEV",121
01,ALACHUA,8500300,"PARENT SKLS",44
01,ALACHUA,8500310,"CHILD DEV",11
01,ALACHUA,8500345,"FAMILY DYNAMICS",11
01,ALACHUA,8500355,"NUTRITION & WELLNESS",168
01,ALACHUA,8501000,"FINANCE DIRECTED ST",3
01,ALACHUA,8600010,"INTROD TO TECH",58
01,ALACHUA,8600020,"EXPLO TECH",49
01,ALACHUA,8600050,"EXPLOR AEROSPACE TEC",23
01,ALACHUA,8722110,"CARP & CAB MAKING 1",1
01,ALACHUA,8722120,"CARP & CAB MAKING 2",9
01,ALACHUA,8722130,"CARP & CAB MAKING 3",1
01,ALACHUA,8725010,"DRAFT 1",86
01,ALACHUA,8725020,"DRAFT 2",45
01,ALACHUA,8725030,"DRAFT 3",28
01,ALACHUA,8725040,"DRAFT 4",4
01,ALACHUA,8736030,"BIOTECH 3",10
01,ALACHUA,8772410,"DIG VID PROD 1",28
01,ALACHUA,8772420,"DIG VID PROD 2",15
01,ALACHUA,8772430,"DIG VID PROD 3",8
01,ALACHUA,8772440,"DIG VID PROD 4",3
01,ALACHUA,8800100,"MKT ED DIR STUDY",9
01,ALACHUA,8800410,"MARKETING COOP-OJT",24
01,ALACHUA,8800510,"CULINARY ARTS 1",119
01,ALACHUA,8800520,"CULINARY ARTS 2",40
01,ALACHUA,8800530,"CULINARY ARTS 3",47
01,ALACHUA,8800540,"CULINARY ARTS 4",30
01,ALACHUA,8800610,"CUL & HOSP SPEC 1",10
01,ALACHUA,8800620,"CUL & HOSP SPEC 2",11
01,ALACHUA,8801000,"HOSP & TOUR DIR ST",11
01,ALACHUA,8809108,"RETAIL ESSEN",31
01,ALACHUA,8812000,"BUSINESS OWNERSHIP",65
01,ALACHUA,8812110,"PRIN OF ENTREPRENEUR",108
01,ALACHUA,8812120,"BUSINESS MGMT & LAW",74
01,ALACHUA,8815110,"FINANCIAL OPS",21
01,ALACHUA,8815120,"PERS FIN PLAN",100
01,ALACHUA,8815150,"FIN & BUSINESS TECH",75
01,ALACHUA,8830320,"LODGING PRIN",10
01,ALACHUA,8830330,"LODGING APPL",5
01,ALACHUA,8850110,"INTROD TO HOS & TOUR",56
01,ALACHUA,8900330,"PRIN PUB SERV",20
01,ALACHUA,8909010,"TCHR ASSIST 1",27
01,ALACHUA,8918010,"CRIMINAL JUST OPS 1",29
01,ALACHUA,8918020,"CRIMINAL JUST OPS 2",43
01,ALACHUA,8918030,"CRIMINAL JUST OPS 3",49
01,ALACHUA,8918040,"CRIMINAL JUST OPS 4",23
01,ALACHUA,9007220,"PROCEDURAL PROGRAM",22
01,ALACHUA,9007510,"WEB PROGRAMMING",11
01,ALACHUA,9009110,"INFO & COMM TECH 1",176
01,ALACHUA,9009120,"INFO & COMM TECH 2",171
01,ALACHUA,9009130,"INFO & COMM TECH 3",64
01,ALACHUA,9201000,"MANUF DIRECTED ST",2
01,ALACHUA,9504110,"AUTO MAINT/LT RPR 1",9
01,ALACHUA,9504130,"AUTO MAINT/LT RPR 3",12
01,ALACHUA,9504150,"AUTO MAINT/LT RPR 5",9
02,BAKER,ACG2021,"FINANCIAL ACCOUNTING",1
02,BAKER,ACRC022,"DOMESTIC REFRIGERATION",1
02,BAKER,ACRC100,"BASIC ELECTRICITY",1
02,BAKER,BSCC010,"GENERAL BIOLOGY I",30
02,BAKER,BSCL085,"HUMAN ANATOMY & PHYSIOLOGY LAB",2
02,BAKER,BSC2085,"ANATOMY & PHYSIOLOGY I",2
02,BAKER,CHML045,"GENERAL CHEMISTRY LAB",2
02,BAKER,CHM2045,"GENERAL CHEMISTRY",2
02,BAKER,COSC301,"HAIR-CUTTING (SHAPING)",1
02,BAKER,COSC400,"HAIR STYLING/DESIGNING PROCEDU",1
02,BAKER,COSC510,"BARBER STYLING",1
02,BAKER,COS0011,"ORIENTATION/INTRO TO COSMETOLO",1
02,BAKER,CSPC010,MANICURE/PEDICURE,1
02,BAKER,ECO2013,MACROECONOMICS,1
02,BAKER,ENC1101,"COMPOSITION I",62
02,BAKER,HSC2531,"MEDICAL TERMINOLOGY",10
02,BAKER,MAC1105,"COLLEGE ALGEBRA",101
02,BAKER,MAC1140,"PRECALCULUS ALGEBRA",12
02,BAKER,MAC2233,"CALCULUS FOR BUSINESS & SOCIAL",1
02,BAKER,MAT1033,"INTERMEDIATE ALGEBRA",1
02,BAKER,PHI2600,ETHICS,1
02,BAKER,POS1041,"POLITICAL SCIENCE",1
02,BAKER,SLS1501,"COLLEGE STUDY SKILLS",25
02,BAKER,SPC2608,"EFFECTIVE SPEAKING",25
02,BAKER,0100310,"INTRO TO ART HIST",1
02,BAKER,0101300,"2-D STUDIO ART 1",88
02,BAKER,0101310,"2-D STUDIO ART 2",38
02,BAKER,0101320,"2-D STUDIO ART 3 HON",23
02,BAKER,0109310,"PORT DEV: DRAW HON",11
02,BAKER,0109320,"PORT DEV: 2D DES HON",5
02,BAKER,0400310,"THEATRE 1",30
02,BAKER,0400320,"THEATRE 2",10
02,BAKER,0400330,"THEATRE 3 HON",1
02,BAKER,0500002,"M/J PERS CAR SCH C/P",91
02,BAKER,0500500,"PERS,CAR,SCH DEV 1",24
02,BAKER,0708340,"SPANISH 1",183
02,BAKER,0708350,"SPANISH 2",162
02,BAKER,0800025,"M/J HEALTH 3 & CAR P",106
02,BAKER,0800300,"HEALTH1-LIF MGMT SKL",71
02,BAKER,1000010,"M/J INTENS READ (MC)",80
02,BAKER,1000410,"INTENS READ",101
02,BAKER,1001010,"M/J LANG ARTS 1",282
02,BAKER,1001020,"M/J LANG ARTS 1, ADV",107
02,BAKER,1001040,"M/J LANG ARTS 2",285
02,BAKER,1001050,"M/J LANG ARTS 2, ADV",97
02,BAKER,1001070,"M/J LANG ARTS 3",218
02,BAKER,1001080,"M/J LANG ARTS 3, ADV",97
02,BAKER,1001310,"ENG 1",249
02,BAKER,1001320,"ENG HON 1",122
02,BAKER,1001340,"ENG 2",251
02,BAKER,1001350,"ENG HON 2",120
02,BAKER,1001370,"ENG 3",229
02,BAKER,1001380,"ENG HON 3",95
02,BAKER,1001400,"ENG 4",1
02,BAKER,1001405,"ENG 4: FL COLL PREP",199
02,BAKER,1006300,"JOURN 1",17
02,BAKER,1006310,"JOURN 2",1
02,BAKER,1006320,"JOURN 3",2
02,BAKER,1006330,"JOURN 4",1
02,BAKER,1008010,"M/J READ 1",204
02,BAKER,1008020,"M/J READ 1 ADV",107
02,BAKER,1008040,"M/J READ 2",149
02,BAKER,1008070,"M/J READ 3",127
02,BAKER,1008300,"READ 1",1
02,BAKER,1200310,"ALG 1",353
02,BAKER,1200330,"ALG 2",133
02,BAKER,1200340,"ALG 2 HON",124
02,BAKER,1200380,"ALG 1-B",2
02,BAKER,1200700,"Math Coll. Readiness",107
02,BAKER,1202340,"PRE-CALCULUS HON",39
02,BAKER,1204000,"M/J INTENS MATH (MC)",180
02,BAKER,1205010,"M/J GRADE 6 MATH",325
02,BAKER,1205020,"M/J GRADE 6 MATH ADV",65
02,BAKER,1205040,"M/J GRADE 7 MATH",283
02,BAKER,1205050,"M/J GRADE 7 MATH ADV",99
02,BAKER,1205070,"M/J GRADE 8 PRE-ALG",246
02,BAKER,1206310,GEO,164
02,BAKER,1206320,"GEO HON",86
02,BAKER,1207300,"LIB ARTS MATH 1",176
02,BAKER,1207310,"LIB ARTS MATH 2",126
02,BAKER,1302000,"M/J BAND 1",63
02,BAKER,1302140,"M/J BAND 2&CAR PLAN",37
02,BAKER,1302142,"M/J BAND 3&CAR PLAN",42
02,BAKER,1302300,"BAND 1",18
