"COURSE ENROLLMENTS BY DISTRICT",,,,
"2015-16 SURVEY 3  AS OF 03/13/16",,,,
" ",,,,
"DIST #","DISTRICT NAME","COURSE #","COURSE NAME","COURSE ENROLLMENT"
01,ALACHUA,1301360,"KEYBD 1",103
01,ALACHUA,1301370,"KEYBD 2",9
01,ALACHUA,1302000,"M/J BAND 1",420
01,ALACHUA,1302010,"M/J BAND 2",291
01,ALACHUA,1302020,"M/J BAND 3",313
01,ALACHUA,1302040,"M/J ORCH 1",41
01,ALACHUA,1302300,"BAND 1",72
01,ALACHUA,1302310,"BAND 2",78
01,ALACHUA,1302320,"BAND 3",35
01,ALACHUA,1302330,"BAND 4",13
01,ALACHUA,1302340,"BAND 5 HON",33
01,ALACHUA,1302350,"BAND 6 HON",25
01,ALACHUA,1302360,"ORCH 1",4
01,ALACHUA,1302370,"ORCH 2",4
01,ALACHUA,1302380,"ORCH 3",2
01,ALACHUA,1302400,"ORCH 5 HON",5
01,ALACHUA,1302460,"INSTRU ENS 1",22
01,ALACHUA,1302470,"INSTRU ENS 2",13
01,ALACHUA,1302480,"INSTRU ENS 3",10
01,ALACHUA,1302490,"INSTRU ENS 4 HON",8
01,ALACHUA,1302500,"JAZZ ENS 1",21
01,ALACHUA,1302510,"JAZZ ENS 2",6
01,ALACHUA,1302520,"JAZZ ENS 3",1
01,ALACHUA,1302530,"JAZZ ENS 4 HON",2
01,ALACHUA,1303000,"M/J CHORUS 1",253
01,ALACHUA,1303010,"M/J CHORUS 2",113
01,ALACHUA,1303020,"M/J CHORUS 3",46
01,ALACHUA,1303300,"CHORUS 1",80
01,ALACHUA,1303310,"CHORUS 2",15
01,ALACHUA,1303330,"CHORUS 4",2
01,ALACHUA,1303440,"VOCAL ENS 1",15
01,ALACHUA,1303450,"VOCAL ENS 2",3
01,ALACHUA,1303460,"VOCAL ENS 3",16
01,ALACHUA,1303470,"VOCAL ENS 4 HON",2
01,ALACHUA,1305300,"EURHY 1",9
01,ALACHUA,1305310,"EURHY 2",13
01,ALACHUA,1305320,"EURHY 3",1
01,ALACHUA,1305330,"EURHY 4",3
01,ALACHUA,1400300,"PEER COUN 1",7
01,ALACHUA,1400310,"PEER COUN 2",47
01,ALACHUA,1400320,"PEER COUN 3",2
01,ALACHUA,1400330,"PEER COUN 4",25
01,ALACHUA,1500000,"M/J ADAP PE IEP/504",8
01,ALACHUA,1501300,"PERS FIT",88
01,ALACHUA,1501310,"FIT LIFST DESIGN",19
01,ALACHUA,1501340,"WEIGHT TRAIN 1",118
01,ALACHUA,1501350,"WEIGHT TRAIN 2",167
01,ALACHUA,1501360,"WEIGHT TRAIN 3",50
01,ALACHUA,1501410,"POWER WEIGHT TRAIN 1",44
01,ALACHUA,1502410,"INDIV/DUAL SPRTS 1",58
01,ALACHUA,1502420,"INDIV/DUAL SPRTS 2",7
01,ALACHUA,1502480,"OUTDOOR ED",166
01,ALACHUA,1503300,"TRACK & FIELD",58
01,ALACHUA,1503310,BASKETBALL,137
01,ALACHUA,1503315,"BASKETBALL 2",9
01,ALACHUA,1503350,"TEAM SPRTS 1",144
01,ALACHUA,1503360,"TEAM SPRTS 2",205
01,ALACHUA,1505500,"VOLLEYBALL 1",28
01,ALACHUA,1505510,"VOLLEYBALL 2",19
01,ALACHUA,1505520,"VOLLEYBALL 3",3
01,ALACHUA,1506320,"HOPE-PE V",522
01,ALACHUA,1508000,"M/J FITNESS GRADE 6",28
01,ALACHUA,1508200,"M/J TEAM SPORTS GRD7",644
01,ALACHUA,1508400,"M/J EXTRME SPRTS GD8",25
01,ALACHUA,1508500,"M/J IND/DUAL SPT GD8",662
01,ALACHUA,1508600,"M/J COMPRE GRDE 6/7",818
01,ALACHUA,1508700,"M/J COMPRE GDE 7/8",82
01,ALACHUA,1700000,"M/J RESEARCH 1",314
01,ALACHUA,1700010,"M/J RESEARCH 2",251
01,ALACHUA,1700020,"M/J RESEARCH 3",90
01,ALACHUA,1700100,"M/J CRIT THINK",242
01,ALACHUA,1700300,"RESEARCH 1",48
01,ALACHUA,1700310,"RESEARCH 2",38
01,ALACHUA,1700364,"AICE GLBL PERSP 1 AS",88
01,ALACHUA,1700370,"CRIT THINK ST SKLS",131
01,ALACHUA,1700374,"AICE THINK SKLS 2 AL",73
01,ALACHUA,1700380,"CAR RESA&DECI MAK",45
01,ALACHUA,1800300,"AF AERO SCI 1",41
01,ALACHUA,1800310,"AF AERO SCI 2",30
01,ALACHUA,1800320,"AF AERO SCI 3",21
01,ALACHUA,1800330,"AF AEROSCI 4 LEADDEV",21
01,ALACHUA,1800360,"AF AERO SCI 4",1
01,ALACHUA,1802300,"NAVAL SCI 1",89
01,ALACHUA,1802310,"NAVAL SCI 2",66
01,ALACHUA,1802320,"NAVAL SCI 3",49
01,ALACHUA,1802330,"NAVAL SCI 4",27
01,ALACHUA,1803300,"MC LEAD ED 1",3
01,ALACHUA,1900300,"DRIVER ED CLASS",94
01,ALACHUA,1900310,"DRIVER ED CLASS/LAB",307
01,ALACHUA,2000010,"M/J LIF SCI",1225
01,ALACHUA,2000020,"M/J LIF SCI ADV",683
01,ALACHUA,2000310,"BIO 1",969
01,ALACHUA,2000320,"BIO 1 HON",727
01,ALACHUA,2000322,"PRE-AICE BIO IG",101
01,ALACHUA,2000323,"AICE BIO 2 AL",42
01,ALACHUA,2000340,"AP BIO",153
01,ALACHUA,2000350,"ANAT PHYSIO",378
01,ALACHUA,2000360,"ANAT PHYSIO HON",409
01,ALACHUA,2000800,"FL PRE-IB BIO 1",142
01,ALACHUA,2000810,"IB BIOLOGY 2",102
01,ALACHUA,2000820,"IB BIOLOGY 3",70
01,ALACHUA,2001010,"M/J ERTH/SPA SCI",1338
01,ALACHUA,2001020,"M/J ERTH/SPA SCI ADV",615
01,ALACHUA,2001310,"ERTH/SPA SCI",73
01,ALACHUA,2001320,"ERTH/SPA SCI HON",103
01,ALACHUA,2001340,"ENV SCI",259
01,ALACHUA,2001370,"IB ENV SYS & SOC 1",57
01,ALACHUA,2001380,"AP ENV SCI",285
01,ALACHUA,2001381,"AICE ENV MGMNT AS",36
01,ALACHUA,2002040,"M/J COMPRE SCI 1",96
01,ALACHUA,2002070,"M/J COMPRE SCI 2",73
01,ALACHUA,2002100,"M/J COMPRE SCI 3",62
01,ALACHUA,2002110,"M/J COMPRE SCI 3 ADV",5
01,ALACHUA,2002400,"INTEG SCI 1",93
01,ALACHUA,2002420,"INTEG SCI 2",32
01,ALACHUA,2002440,"INTEG SCI 3",31
01,ALACHUA,2002450,"INTEG SCI 3 HON",6
01,ALACHUA,2002480,"FORC SCI 1",26
01,ALACHUA,2002500,"MARINE SCI 1",35
01,ALACHUA,2002510,"MARINE SCI 1 HON",4
01,ALACHUA,2002515,"AICE MARINE SCI 1 AS",19
01,ALACHUA,2003010,"M/J PHY SCI",1196
01,ALACHUA,2003020,"M/J PHY SCI ADV",689
01,ALACHUA,2003310,"PHY SCI",763
01,ALACHUA,2003320,"PHY SCI HON",334
01,ALACHUA,2003340,"CHEM 1",376
01,ALACHUA,2003350,"CHEM 1 HON",554
01,ALACHUA,2003370,"AP CHEM",112
01,ALACHUA,2003372,"PRE-AICE CHEM IG",114
01,ALACHUA,2003373,"AICE CHEM 2 AL",55
01,ALACHUA,2003380,"PHYS 1",64
01,ALACHUA,2003390,"PHYS 1 HON",71
01,ALACHUA,2003421,"AP PHYSICS 1",68
01,ALACHUA,2003422,"AP PHYSICS 2",9
01,ALACHUA,2003430,"AP PHYSICS C: ME",25
01,ALACHUA,2003431,"AICE PHYSICS 1 AS",31
01,ALACHUA,2003432,"PRE-AICE PHYSICS IG",16
01,ALACHUA,2003433,"AICE PHYSICS 2 AL",29
01,ALACHUA,2003800,"FL PRE-IB CHEM 1",151
01,ALACHUA,2003810,"IB CHEMISTRY 2",33
01,ALACHUA,2003820,"IB CHEMISTRY 3",42
01,ALACHUA,2003845,"IB PHYSICS 2",41
01,ALACHUA,2003850,"IB PHYSICS 3",13
01,ALACHUA,2100010,"M/J US HIST",31
01,ALACHUA,2100015,"M/J US HIST&CAR PLAN",1341
01,ALACHUA,2100020,"M/J US HIST ADV",3
01,ALACHUA,2100025,"M/J US HIS ADV & C/P",515
01,ALACHUA,2100310,"US HIST",886
01,ALACHUA,2100320,"US HIST HON",309
01,ALACHUA,2100330,"AP U.S. HIST",464
01,ALACHUA,2100500,"AICE U.S. HIST 1 AS",89
01,ALACHUA,2100800,"IB HISTORY OF AMER",95
01,ALACHUA,2102321,"AICE ECON 1 AS",26
01,ALACHUA,2102335,"ECON FIN LIT",499
01,ALACHUA,2102345,"ECON FIN LIT HON",227
01,ALACHUA,2102360,"AP MICROECON",156
01,ALACHUA,2103300,"WORLD CLTRL GEOG",3
01,ALACHUA,2103400,"AP HUMAN GEOG",302
01,ALACHUA,2104000,"M/J SS",15
01,ALACHUA,2104330,"VOL SCH/COMMU SERV",33
01,ALACHUA,2106010,"M/J CIVICS",1447
01,ALACHUA,2106020,"M/J CIVICS ADV",581
01,ALACHUA,2106310,"US GOVT",335
01,ALACHUA,2106320,"US GOVT HON",118
01,ALACHUA,2106350,"LAW STUDIES",20
01,ALACHUA,2106420,"AP US GOVT/POL",150
01,ALACHUA,2107300,"PSYCH 1",16
01,ALACHUA,2107310,"PSYCH 2",26
01,ALACHUA,2107350,"AP PSYCH",331
01,ALACHUA,2107360,"AICE PSYCH 1 AS",58
01,ALACHUA,2107800,"IB PSYCHOLOGY 1",33
01,ALACHUA,2108300,SOCIOLOGY,102
01,ALACHUA,2109010,"M/J WORLD HIST",1333
01,ALACHUA,2109020,"M/J WORLD HIST ADV",669
01,ALACHUA,2109310,"WORLD HIST",1067
01,ALACHUA,2109320,"WORLD HIST HON",662
01,ALACHUA,2109380,"AP EURO HIST",340
01,ALACHUA,2109420,"AP WORLD HIST",378
01,ALACHUA,2109430,HOLOCAUST,3
01,ALACHUA,2200300,"NC STUDY HALL 1",233
01,ALACHUA,2200310,"NC STUDY HALL 2",13
01,ALACHUA,2200320,"NC STUDY HALL 3",9
01,ALACHUA,2400300,"LEAD SKLS DEV",87
01,ALACHUA,2400310,"LEAD TECNQS",35
01,ALACHUA,3026010,HOPE,506
01,ALACHUA,3027010,"BIOTECH 1",38
01,ALACHUA,3027020,"BIOTECH 2",23
01,ALACHUA,5001010,"ART - GRADE K",2133
01,ALACHUA,5001020,"ART - GRADE 1",2112
01,ALACHUA,5001030,"ART - GRADE 2",1995
01,ALACHUA,5001040,"ART - INTERM 1",2021
01,ALACHUA,5001050,"ART - INTERM 2",1840
01,ALACHUA,5001060,"ART - INTERM 3",1687
01,ALACHUA,5002000,"INTROD TO CPTRS",211
01,ALACHUA,5003010,"DANCE - GRADE K",17
01,ALACHUA,5003020,"DANCE - GRADE 1",89
01,ALACHUA,5003030,"DANCE - GRADE 2",90
01,ALACHUA,5003040,"DANCE - INTERM 1",83
01,ALACHUA,5003050,"DANCE - INTERM 2",84
01,ALACHUA,5003060,"DANCE - INTERM 3",86
01,ALACHUA,5007020,"SPANISH E",375
01,ALACHUA,5010010,"ESOL E",170
01,ALACHUA,5010041,"LANG ARTS GRADE K",2258
01,ALACHUA,5010042,"LANG ARTS GRADE 1",2363
01,ALACHUA,5010043,"LANG ARTS GRADE 2",2343
01,ALACHUA,5010044,"LANG ARTS GRADE 3",2370
01,ALACHUA,5010045,"LANG ARTS GRADE 4",2119
01,ALACHUA,5010046,"LANG ARTS GRADE 5",2145
01,ALACHUA,5010200,"THEATRE - GRADE K",17
01,ALACHUA,5010210,"THEATRE - GRADE 1",53
01,ALACHUA,5010220,"THEATRE - GRADE 2",34
01,ALACHUA,5010230,"THEATRE-INTERM 1",48
01,ALACHUA,5010240,"THEATRE-INTERM 2",50
01,ALACHUA,5010250,"THEATRE-INTERM 3",60
01,ALACHUA,5012020,"MATH GRADE K",2283
01,ALACHUA,5012030,"MATH GRADE ONE",2398
01,ALACHUA,5012040,"MATH GRADE TWO",2359
01,ALACHUA,5012050,"MATH GRADE THREE",2407
01,ALACHUA,5012060,"MATH GRADE FOUR",2136
01,ALACHUA,5012070,"MATH GRADE FIVE",2129
01,ALACHUA,5013020,"ELEM BAND",26
01,ALACHUA,5013060,"MUSIC - GRADE K",2091
01,ALACHUA,5013070,"MUSIC - GRADE 1",2085
01,ALACHUA,5013080,"MUSIC - GRADE 2",1978
01,ALACHUA,5013090,"MUSIC-INTERM 1",2070
01,ALACHUA,5013100,"MUSIC-INTERM 2",1810
01,ALACHUA,5013110,"MUSIC-INTERM 3",1764
01,ALACHUA,5015020,"PHYSICAL EDUCATION K",2313
01,ALACHUA,5015030,"PHYSICAL EDUCATION 1",2413
01,ALACHUA,5015040,"PHYSICAL EDUCATION 2",2362
01,ALACHUA,5015050,"PHYSICAL EDUCATION 3",2420
01,ALACHUA,5015060,"PHYSICAL EDUCATION 4",2166
01,ALACHUA,5015070,"PHYSICAL EDUCATION 5",2094
01,ALACHUA,5020010,"SCIENCE GRADE K",2281
01,ALACHUA,5020020,"SCIENCE GRADE ONE",2398
01,ALACHUA,5020030,"SCIENCE GRADE TWO",2368
01,ALACHUA,5020040,"SCIENCE GRADE THREE",2411
01,ALACHUA,5020050,"SCIENCE GRADE FOUR",2144
01,ALACHUA,5020060,"SCIENCE GRADE FIVE",2108
01,ALACHUA,5021020,"SOC STUDIES K",2150
01,ALACHUA,5021030,"SOC STUDIES 1",2146
01,ALACHUA,5021040,"SOC STUDIES 2",2123
01,ALACHUA,5021050,"SOC STUDIES 3",2174
01,ALACHUA,5021060,"SOC STUDIES 4",1927
01,ALACHUA,5021070,"SOC STUDIES 5",1941
01,ALACHUA,5100520,"DIST HEAD START",652
01,ALACHUA,5100560,"PK OTHER",11
01,ALACHUA,5100580,"VPK-SCH YEAR PROG",424
01,ALACHUA,7650130,"PK DISABS: 3-5",235
01,ALACHUA,7701010,"ART: K-5",66
01,ALACHUA,7710011,"ACCESS LANG ART - K",9
01,ALACHUA,7710012,"ACCESS LANG ART - 1",10
01,ALACHUA,7710013,"ACCESS LANG ART - 2",7
01,ALACHUA,7710014,"ACCESS LANG ART - 3",6
01,ALACHUA,7710015,"ACCESS LANG ART - 4",13
01,ALACHUA,7710016,"ACCESS LANG ART - 5",13
01,ALACHUA,7712015,"ACCESS MATH GRADE K",9
01,ALACHUA,7712020,"ACCESS MATH GRADE 1",10
01,ALACHUA,7712030,"ACCESS MATH GRADE 2",7
01,ALACHUA,7712040,"ACCESS MATH GRADE 3",6
01,ALACHUA,7712050,"ACCESS MATH GRADE 4",13
01,ALACHUA,7712060,"ACCESS MATH GRADE 5",13
01,ALACHUA,7713010,"MUS: K-5",66
01,ALACHUA,7715010,"PE: K-5",52
01,ALACHUA,7720015,"ACCESS SCI GRADE K",9
01,ALACHUA,7720020,"ACCESS SCI GRADE 1",10
01,ALACHUA,7720030,"ACCESS SCI GRADE 2",7
01,ALACHUA,7720040,"ACCESS SCI GRADE 3",6
01,ALACHUA,7720050,"ACCESS SCI GRADE 4",13
01,ALACHUA,7720060,"ACCESS SCI GRADE 5",13
01,ALACHUA,7721011,"ACCESS SOC ST - K",9
01,ALACHUA,7721012,"ACCESS SOC ST - 1",10
01,ALACHUA,7721013,"ACCESS SOC ST - 2",7
01,ALACHUA,7721014,"ACCESS SOC ST - 3",6
01,ALACHUA,7721015,"ACCESS SOC ST - 4",13
01,ALACHUA,7721016,"ACCESS SOC ST - 5",13
01,ALACHUA,7721020,"U SKLS SOC&EMOT:PK-5",10
01,ALACHUA,7755020,"H/H ACAD U SKLS:PK-5",17
01,ALACHUA,7763010,"U SKLS: PK-5",9
01,ALACHUA,7763030,"SPEECH THRPY: PK-5",662
01,ALACHUA,7763040,"LANG THRPY: PK-5",869
01,ALACHUA,7763050,"OCCU THRPY: PK-5",242
01,ALACHUA,7763060,"ORIEN MOBLTY: PK-5",2
01,ALACHUA,7763070,"PHY THRPY: PK-5",39
01,ALACHUA,7763080,"EXP CORE COMPET:PK-5",6
01,ALACHUA,7763090,"EXP SKLS:PK-5",5
01,ALACHUA,7801010,"ACCESS V/P ARTS: 6-8",24
01,ALACHUA,7810011,"ACCESS M/J LA 1",22
01,ALACHUA,7810012,"ACCESS M/J LA 2",18
01,ALACHUA,7810013,"ACCESS M/J LA 3",27
01,ALACHUA,7812015,"ACCESS M/J GR 6 MATH",34
01,ALACHUA,7812020,"ACCESS M/J GR 7 MATH",19
01,ALACHUA,7812030,"ACC M/J GR8 PRE-ALG",27
01,ALACHUA,7813010,"MUS: 6-8",14
01,ALACHUA,7815010,"PE: 6-8",14
01,ALACHUA,7820015,"ACCESS M/J COMPSCI 1",31
01,ALACHUA,7820016,"ACCESS M/J COMPSCI 2",9
01,ALACHUA,7820017,"ACCESS M/J COMPSCI 3",39
01,ALACHUA,7821021,"ACCESS M/J CIVICS",9
01,ALACHUA,7821022,"ACCESS M/J WRLD HIST",30
01,ALACHUA,7821025,"ACCESS M/J US HIST",9
01,ALACHUA,7821026,"ACCESS M/J USHI & CP",30
01,ALACHUA,7821030,"CAR ED PLAN",4
01,ALACHUA,7855020,"HH INST SER: 6-8",9
01,ALACHUA,7863000,"U SKLS: SOC&EMO 6-8",7
01,ALACHUA,7863010,"U SKLS: 6-8",24
01,ALACHUA,7863020,"SPEECH AUD TRAIN:6-8",10
01,ALACHUA,7863070,"EXP SKLS: 6-8",1
01,ALACHUA,7863080,"EXP CORE COMP: 6-8",4
01,ALACHUA,7863090,"LRNG STR: 6-8",27
01,ALACHUA,7866030,"SPEECH THRPY: 6-8",83
01,ALACHUA,7866040,"LANG THRPY: 6-8",321
01,ALACHUA,7866050,"OCCU THRPY: 6-8",58
01,ALACHUA,7866070,"PHY THRPY: 6-8",11
01,ALACHUA,7900030,"H/H INSTR SERVS",12
01,ALACHUA,7910111,"ACCESS ENGLISH 1/2",60
01,ALACHUA,7910112,"ACCESS ENGLISH 3/4",20
01,ALACHUA,7910125,"FUND ENG 3",19
01,ALACHUA,7910130,"FUND ENG 4",16
01,ALACHUA,7912065,"ACCESS GEOMETRY",4
01,ALACHUA,7912070,"ACCESS LIB ARTS MATH",35
01,ALACHUA,7912080,"ACCESS ALGEBRA 1A",28
01,ALACHUA,7912090,"ACCESS ALGEBRA 1B",12
01,ALACHUA,7912105,"FUND CONSUMER MATH",11
01,ALACHUA,7912110,"FUND EXPLORS MATH 1",1
01,ALACHUA,7912115,"FUND EXPLORS MATH 2",17
01,ALACHUA,7915010,"SPECI DESIGN PE",21
01,ALACHUA,7915015,"ACCESS HOPE 9-12",31
01,ALACHUA,7920011,"ACCESS CHEMISTRY 1",2
01,ALACHUA,7920015,"ACCESS BIOLOGY 1",35
01,ALACHUA,7920020,"ACCESS E/S SCI",24
01,ALACHUA,7920035,"FUND INTEG SCI 2",7
01,ALACHUA,7920050,"ACCESS HEALTH/SAFETY",5
01,ALACHUA,7921015,"ACCESS US GOVT",12
01,ALACHUA,7921022,"ACCESS ECON FIN LIT",2
01,ALACHUA,7921025,"ACCESS US HIST",25
01,ALACHUA,7921027,"ACCESS WORLD HISTORY",30
01,ALACHUA,7921035,"FUND US HISTORY",3
01,ALACHUA,7921042,"FUND ECON W/FIN LIT",4
01,ALACHUA,7921330,"CAR ED: 9-12",16
01,ALACHUA,7960010,"TRAN PLAN: 9-12",28
01,ALACHUA,7963010,"PREP AD LIV",34
01,ALACHUA,7963040,"EXPANDED SKILLS:9-12",11
01,ALACHUA,7963050,"EXP CORE COMP: 9-12",1
01,ALACHUA,7963080,"LRNG STRATEGIES 9-12",378
01,ALACHUA,7963130,"U SKLS: 9-12",45
01,ALACHUA,7963140,SELF-DETERMINATION,9
01,ALACHUA,7963170,"U SKLS: CURR&LRN9-12",29
01,ALACHUA,7966010,"PHY THERAPY",2
01,ALACHUA,7966020,"OCCU THERAPY",35
01,ALACHUA,7966030,"SPEECH THRPY",49
01,ALACHUA,7966040,"LANG THERAPY",208
01,ALACHUA,7967010,"ACCESS VIS/PERF ARTS",47
01,ALACHUA,7980110,"CAR PREP: 9-12",61
01,ALACHUA,7980120,"CAR EXERIENCES: 9-12",71
01,ALACHUA,7980130,"CAR PLACEMENT: 9-12",19
01,ALACHUA,7980190,"TECH ED",8
01,ALACHUA,8000400,"OR TO CAREER CLUST",120
01,ALACHUA,8021300,"FUND OF AG SYSTEMS",9
01,ALACHUA,8100120,"INTRO AGRISCIENCE",71
01,ALACHUA,8100210,"EX OF AGRISCI",64
01,ALACHUA,8100310,"ORIENT AGRISCIENCE",42
01,ALACHUA,8100330,"ADV CONCEPTS OF AG",18
01,ALACHUA,8104400,"CABINETMAKING (NEW)",24
01,ALACHUA,8106210,"ANIM SCI & SERS 2",30
01,ALACHUA,8106220,"ANIM SCI & SERS 3",18
01,ALACHUA,8106230,"ANIM SCI & SERS 4",3
01,ALACHUA,8106810,"AGRISCI FOUND 1",103
01,ALACHUA,8106820,"AGRITECH 1",12
01,ALACHUA,8106830,"AGRITECH 2",7
01,ALACHUA,8111510,"VET ASSIST 1",42
01,ALACHUA,8111520,"VET ASSIST 4",16
01,ALACHUA,8111540,"VET ASSIST 2",31
01,ALACHUA,8111550,"VET ASSIST 3",37
01,ALACHUA,8121510,"INTROD HORT 2",20
01,ALACHUA,8121520,"HORT SCI 3",6
01,ALACHUA,8121610,"HORT SCI & SERS 4",3
01,ALACHUA,8200110,"BUSINESS KEYBD",157
01,ALACHUA,8200210,"CPTR APPL BUSINESS 2",91
01,ALACHUA,8200320,"APLD CPT BUS SK 1",32
01,ALACHUA,8200330,"APLD CPT BUS SK 2",15
01,ALACHUA,8200520,"CPTR APPL BUS 1",368
01,ALACHUA,8201210,"DIG MEDIA/MM FOUND 1",59
01,ALACHUA,8201220,"DIG MEDIA/MM FOUND 2",31
01,ALACHUA,8201230,"DIG MEDIA/MM FOUND 3",11
01,ALACHUA,8203310,"ACCT APPL 1",34
01,ALACHUA,8207310,"INTROD TO INFO TECH",42
01,ALACHUA,8208110,"GAME & SIM FOUND",40
01,ALACHUA,8208340,"MULTI-USER GAME&SIM",2
01,ALACHUA,8209020,"CPTR COLG & CAR",381
01,ALACHUA,8209510,"DIGITAL DESIGN 1",135
01,ALACHUA,8209520,"DIGITAL DESIGN 2",49
01,ALACHUA,8209530,"DIGITAL DESIGN 3",11
01,ALACHUA,8212110,"ADM OFF TECH 1",18
01,ALACHUA,8212120,"BUSINESS SOFTWARE 1",4
01,ALACHUA,8301650,"WORK EXP-OJT",28
01,ALACHUA,8400320,"MEDICAL SKLS SERS",78
01,ALACHUA,8405110,"EARLY CHILD 1 NEW",9
01,ALACHUA,8405120,"EARLY CHILD 2 NEW",9
01,ALACHUA,8405140,"EARLY CHILD 4 NEW",3
01,ALACHUA,8417100,"HEALTH SCI 1/A & P",48
01,ALACHUA,8417110,"HEALTH SCI 2/FOUNDS",48
01,ALACHUA,8417131,"ALLIED HEALTH ASSIS3",21
01,ALACHUA,8417211,"NURSE AST 3",16
01,ALACHUA,8427130,"ELECTROCARDIO TECH 3",14
01,ALACHUA,8500120,"PERS & FAM FIN",41
01,ALACHUA,8500230,"PERSONAL DEV",112
01,ALACHUA,8500300,"PARENT SKLS",30
01,ALACHUA,8500390,"PRIN FOOD PREPR",158
01,ALACHUA,8501000,"FINANCE DIRECTED ST",4
01,ALACHUA,8600010,"INTROD TO TECH",55
01,ALACHUA,8600020,"EXPLO TECH",58
01,ALACHUA,8600050,"EXPLOR AEROSPACE TEC",20
01,ALACHUA,8700100,"ARCH & CONST DS",1
01,ALACHUA,8722120,"CARP & CAB MAKING 2",10
01,ALACHUA,8722130,"CARP & CAB MAKING 3",1
01,ALACHUA,8725010,"DRAFT 1",84
01,ALACHUA,8725020,"DRAFT 2",40
01,ALACHUA,8725030,"DRAFT 3",28
01,ALACHUA,8725040,"DRAFT 4",4
01,ALACHUA,8736030,"BIOTECH 3",11
01,ALACHUA,8772410,"DIG VID PROD 1",24
01,ALACHUA,8772420,"DIG VID PROD 2",16
01,ALACHUA,8772430,"DIG VID PROD 3",8
01,ALACHUA,8772440,"DIG VID PROD 4",3
01,ALACHUA,8800100,"MKT ED DIR STUDY",9
01,ALACHUA,8800410,"MARKETING COOP-OJT",27
01,ALACHUA,8800510,"CULINARY ARTS 1",93
01,ALACHUA,8800520,"CULINARY ARTS 2",52
01,ALACHUA,8800530,"CULINARY ARTS 3",40
01,ALACHUA,8800540,"CULINARY ARTS 4",26
01,ALACHUA,8800610,"CUL & HOSP SPEC 1",10
01,ALACHUA,8800620,"CUL & HOSP SPEC 2",11
01,ALACHUA,8801000,"HOSP & TOUR DIR ST",11
01,ALACHUA,8809108,"RETAIL ESSEN",28
01,ALACHUA,8812000,"BUSINESS OWNERSHIP",65
01,ALACHUA,8812110,"PRIN OF ENTREPRENEUR",105
01,ALACHUA,8812120,"BUSINESS MGMT & LAW",74
01,ALACHUA,8815110,"FINANCIAL OPS",21
01,ALACHUA,8815120,"PERS FIN PLAN",96
01,ALACHUA,8815150,"FIN & BUSINESS TECH",74
01,ALACHUA,8830320,"LODGING PRIN",10
01,ALACHUA,8830330,"LODGING APPL",4
01,ALACHUA,8850110,"INTROD TO HOS & TOUR",47
01,ALACHUA,8909010,"TCHR ASSIST 1",26
01,ALACHUA,8918010,"CRIMINAL JUST OPS 1",27
01,ALACHUA,8918020,"CRIMINAL JUST OPS 2",42
01,ALACHUA,8918030,"CRIMINAL JUST OPS 3",48
01,ALACHUA,8918040,"CRIMINAL JUST OPS 4",23
01,ALACHUA,8918210,"FIREFIGHTING 1",15
01,ALACHUA,8918220,"FIREFIGHTING 2",2
01,ALACHUA,8918230,"FIREFIGHTING 3",2
01,ALACHUA,9001300,"APPLD CYBERSECURITY",11
01,ALACHUA,9007210,"FOUND OF PROGRAMMING",20
01,ALACHUA,9007220,"PROCEDURAL PROGRAM",16
01,ALACHUA,9007510,"WEB PROGRAMMING",12
01,ALACHUA,9009110,"INFO & COMM TECH 1",176
01,ALACHUA,9009120,"INFO & COMM TECH 2",169
01,ALACHUA,9009130,"INFO & COMM TECH 3",63
01,ALACHUA,9100210,"EX CAR&TECH OCCS",30
01,ALACHUA,9201000,"MANUF DIRECTED ST",2
01,ALACHUA,9504120,"AUTO MAINT/LT RPR 2",7
01,ALACHUA,9504140,"AUTO MAINT/LT RPR 4",17
01,ALACHUA,9900131,"GED PREP RLA",12
01,ALACHUA,9900132,"GED PREP SOCIAL STDY",12
01,ALACHUA,9900133,"GED PREP SCIENCE",12
01,ALACHUA,9900134,"GED PREP MATH REASNG",12
01,ALACHUA,9900135,"GED Prep Comp",11
02,BAKER,ACG2071,"MANAGERIAL ACCOUNTING",1
02,BAKER,ACRC009,"INSTALL, MAINTAIN AND REPAIR A",1
02,BAKER,ACRC700,"CENTRAL RESIDENTIAL AC",1
02,BAKER,AMH2020,"AMERICAN HISTORY INTRODUCTORY",2
02,BAKER,BSCC010,"GENERAL BIOLOGY I",1
02,BAKER,BSCC011,"GENERAL BIOLOGY II",22
02,BAKER,BSCL086,"HUMAN ANATOMY AND PHYSIOLOGY I",2
02,BAKER,BSC2086,"HUMAN ANATOMY & PHYSIOLOGY II",2
02,BAKER,BUL2241,"HONORS BUSINESS LAW I",1
02,BAKER,CHML045,"GENERAL CHEMISTRY LAB",1
02,BAKER,CHML046,"GENERAL CHEMISTRY II LAB",1
02,BAKER,CHM2045,"GENERAL CHEMISTRY",1
02,BAKER,CHM2046,"GENERAL CHEMISTRY II",1
02,BAKER,COSC301,"HAIR-CUTTING (SHAPING)",1
02,BAKER,COSC400,"HAIR STYLING/DESIGNING PROCEDU",1
02,BAKER,COSC640,"CHEMICAL HAIR RESTRUCTURING II",1
02,BAKER,COSC644,"CHEMICAL HAIR RESTRUCTURING I",1
