"COURSE ENROLLMENTS",,,,
"2013-14 SURVEY 2 FINAL DATA ",,,,
,,,,
"Dist #",District,"Course #",Course,Enrollment
01,ALACHUA,2001310,"ERTH/SPA SCI",36
01,ALACHUA,2001320,"ERTH/SPA SCI HON",100
01,ALACHUA,2001340,"ENV SCI",386
01,ALACHUA,2001380,"AP ENV SCI",325
01,ALACHUA,2001381,"AICE ENV MGMNT AS",39
01,ALACHUA,2002040,"M/J COMPRE SCI 1",75
01,ALACHUA,2002070,"M/J COMPRE SCI 2",82
01,ALACHUA,2002100,"M/J COMPRE SCI 3",104
01,ALACHUA,2002400,"INTEG SCI 1",209
01,ALACHUA,2002410,"INTEG SCI 1 HON",20
01,ALACHUA,2002420,"INTEG SCI 2",158
01,ALACHUA,2002430,"INTEG SCI 2 HON",4
01,ALACHUA,2002440,"INTEG SCI 3",31
01,ALACHUA,2002480,"FORC SCI 1",4
01,ALACHUA,2002500,"MARINE SCI 1",48
01,ALACHUA,2002510,"MARINE SCI 1 HON",3
01,ALACHUA,2003010,"M/J PHY SCI",1316
01,ALACHUA,2003020,"M/J PHY SCI ADV",614
01,ALACHUA,2003310,"PHY SCI",678
01,ALACHUA,2003320,"PHY SCI HON",327
01,ALACHUA,2003340,"CHEM 1",310
01,ALACHUA,2003350,"CHEM 1 HON",542
01,ALACHUA,2003370,"AP CHEM",137
01,ALACHUA,2003372,"PRE-AICE CHEM IG",117
01,ALACHUA,2003373,"AICE CHEM 2 AL",55
01,ALACHUA,2003380,"PHYS 1",50
01,ALACHUA,2003390,"PHYS 1 HON",71
01,ALACHUA,2003420,"AP PHYS B",122
01,ALACHUA,2003430,"AP PHYSICS C: ME",27
01,ALACHUA,2003431,"AICE PHYSICS 1 AS",22
01,ALACHUA,2003432,"PRE-AICE PHYSICS IG",24
01,ALACHUA,2003433,"AICE PHYSICS 2 AL",23
01,ALACHUA,2003800,"FL PRE-IB CHEM 1",139
01,ALACHUA,2003810,"IB CHEM 2",56
01,ALACHUA,2003820,"IB CHEM 3",25
01,ALACHUA,2003850,"IB PHYSICS 3",6
01,ALACHUA,2100010,"M/J US HIST",65
01,ALACHUA,2100015,"M/J US HIST&CAR PLAN",1481
01,ALACHUA,2100020,"M/J US HIST ADV",5
01,ALACHUA,2100025,"M/J US HIS ADV & C/P",498
01,ALACHUA,2100310,"US HIST",941
01,ALACHUA,2100320,"US HIST HON",276
01,ALACHUA,2100330,"AP U.S. HIST",443
01,ALACHUA,2100500,"AICE U.S. HIST AS",81
01,ALACHUA,2100800,"IB HISTORY OF AMER",81
01,ALACHUA,2102310,ECON,317
01,ALACHUA,2102320,"ECON HON",123
01,ALACHUA,2102321,"AICE ECON 1 AS",92
01,ALACHUA,2102360,"AP MICROECON",127
01,ALACHUA,2102370,"AP MACROECON",15
01,ALACHUA,2103010,"M/J WORLD GEOG",4
01,ALACHUA,2103300,"WORLD CLTRL GEOG",4
01,ALACHUA,2103400,"AP HUMAN GEOG",228
01,ALACHUA,2104000,"M/J SS",11
01,ALACHUA,2104330,"VOL SCH/COMMU SERV",35
01,ALACHUA,2105020,"M/J WORLD CLTRS",7
01,ALACHUA,2106010,"M/J CIVICS",1416
01,ALACHUA,2106020,"M/J CIVICS ADV",615
01,ALACHUA,2106310,"US GOVT",434
01,ALACHUA,2106320,"US GOVT HON",177
01,ALACHUA,2106350,"LAW STUDIES",58
01,ALACHUA,2106420,"AP US GOVT/POL",163
01,ALACHUA,2107300,"PSYCH 1",163
01,ALACHUA,2107350,"AP PSYCH",345
01,ALACHUA,2107360,"AICE PSYCH 1 AS",61
01,ALACHUA,2108300,SOCIOLOGY,28
01,ALACHUA,2109010,"M/J WORLD HIST",1386
01,ALACHUA,2109020,"M/J WORLD HIST ADV",519
01,ALACHUA,2109310,"WORLD HIST",971
01,ALACHUA,2109320,"WORLD HIST HON",659
01,ALACHUA,2109371,"AICE EURO HIST AS",117
01,ALACHUA,2109380,"AP EURO HIST",223
01,ALACHUA,2109420,"AP WORLD HIST",406
01,ALACHUA,2400300,"LEAD SKLS DEV",121
01,ALACHUA,2400310,"LEAD TECNQS",21
01,ALACHUA,2500500,"TEMP INSTR PL",7
01,ALACHUA,2500510,"TEMP INSTR PLACEMENT",22
01,ALACHUA,3026010,HOPE,397
01,ALACHUA,3027010,"BIOTECH 1",40
01,ALACHUA,3027020,"BIOTECH 2",18
01,ALACHUA,5001010,"ART - GRADE K",2128
01,ALACHUA,5001020,"ART - GRADE 1",2061
01,ALACHUA,5001030,"ART - GRADE 2",1847
01,ALACHUA,5001040,"ART - INTERM 1",1878
01,ALACHUA,5001050,"ART - INTERM 2",1580
01,ALACHUA,5001060,"ART - INTERM 3",1518
01,ALACHUA,5002000,"INTROD TO CPTRS",9431
01,ALACHUA,5003010,"DANCE - GRADE K",40
01,ALACHUA,5003020,"DANCE - GRADE 1",34
01,ALACHUA,5003030,"DANCE - GRADE 2",29
01,ALACHUA,5003040,"DANCE - INTERM 1",26
01,ALACHUA,5003050,"DANCE - INTERM 2",11
01,ALACHUA,5003060,"DANCE - INTERM 3",13
01,ALACHUA,5007020,"SPANISH E",374
01,ALACHUA,5010010,"ESOL E",124
01,ALACHUA,5010041,"LANG ARTS GRADE K",2354
01,ALACHUA,5010042,"LANG ARTS GRADE 1",2365
01,ALACHUA,5010043,"LANG ARTS GRADE 2",2125
01,ALACHUA,5010044,"LANG ARTS GRADE 3",2192
01,ALACHUA,5010045,"LANG ARTS GRADE 4",1950
01,ALACHUA,5010046,"LANG ARTS GRADE 5",1980
01,ALACHUA,5010200,"THEATRE - GRADE K",40
01,ALACHUA,5010210,"THEATRE - GRADE 1",32
01,ALACHUA,5010220,"THEATRE - GRADE 2",14
01,ALACHUA,5010230,"THEATRE-INTERM 1",27
01,ALACHUA,5010240,"THEATRE-INTERM 2",6
01,ALACHUA,5010250,"THEATRE-INTERM 3",6
01,ALACHUA,5012020,"MATH GRADE K",2377
01,ALACHUA,5012030,"MATH GRADE ONE",2390
01,ALACHUA,5012040,"MATH GRADE TWO",2135
01,ALACHUA,5012050,"MATH GRADE THREE",2225
01,ALACHUA,5012060,"MATH GRADE FOUR",1962
01,ALACHUA,5012070,"MATH GRADE FIVE",1963
01,ALACHUA,5013060,"MUSIC - GRADE K",2089
01,ALACHUA,5013070,"MUSIC - GRADE 1",2020
01,ALACHUA,5013080,"MUSIC - GRADE 2",1778
01,ALACHUA,5013090,"MUSIC-INTERM 1",1814
01,ALACHUA,5013100,"MUSIC-INTERM 2",1573
01,ALACHUA,5013110,"MUSIC-INTERM 3",1543
01,ALACHUA,5015020,"PHYSICAL EDUCATION K",2373
01,ALACHUA,5015030,"PHYSICAL EDUCATION 1",2393
01,ALACHUA,5015040,"PHYSICAL EDUCATION 2",2142
01,ALACHUA,5015050,"PHYSICAL EDUCATION 3",2225
01,ALACHUA,5015060,"PHYSICAL EDUCATION 4",1935
01,ALACHUA,5015070,"PHYSICAL EDUCATION 5",1954
01,ALACHUA,5020010,"SCIENCE GRADE K",2365
01,ALACHUA,5020020,"SCIENCE GRADE ONE",2398
01,ALACHUA,5020030,"SCIENCE GRADE TWO",2145
01,ALACHUA,5020040,"SCIENCE GRADE THREE",2222
01,ALACHUA,5020050,"SCIENCE GRADE FOUR",1958
01,ALACHUA,5020060,"SCIENCE GRADE FIVE",1939
01,ALACHUA,5021020,"SOC STUDIES K",2169
01,ALACHUA,5021030,"SOC STUDIES 1",2176
01,ALACHUA,5021040,"SOC STUDIES 2",1968
01,ALACHUA,5021050,"SOC STUDIES 3",1999
01,ALACHUA,5021060,"SOC STUDIES 4",1754
01,ALACHUA,5021070,"SOC STUDIES 5",1736
01,ALACHUA,5100520,"DIST HEAD START",599
01,ALACHUA,5100560,"PK OTHER",12
01,ALACHUA,5100580,"VPK-SCH YEAR PROG",394
01,ALACHUA,7650130,"PK DISABS: 3-5",190
01,ALACHUA,7701010,"ART: K-5",103
01,ALACHUA,7710011,"ACCESS LANG ART - K",10
01,ALACHUA,7710012,"ACCESS LANG ART - 1",9
01,ALACHUA,7710013,"ACCESS LANG ART - 2",12
01,ALACHUA,7710014,"ACCESS LANG ART - 3",11
01,ALACHUA,7710015,"ACCESS LANG ART - 4",8
01,ALACHUA,7710016,"ACCESS LANG ART - 5",19
01,ALACHUA,7712015,"ACCESS MATH GRADE K",10
01,ALACHUA,7712020,"ACCESS MATH GRADE 1",10
01,ALACHUA,7712030,"ACCESS MATH GRADE 2",16
01,ALACHUA,7712040,"ACCESS MATH GRADE 3",14
01,ALACHUA,7712050,"ACCESS MATH GRADE 4",11
01,ALACHUA,7712060,"ACCESS MATH GRADE 5",23
01,ALACHUA,7713010,"MUS: K-5",94
01,ALACHUA,7715010,"PE: K-5",122
01,ALACHUA,7720015,"ACCESS SCI GRADE K",10
01,ALACHUA,7720020,"ACCESS SCI GRADE 1",10
01,ALACHUA,7720030,"ACCESS SCI GRADE 2",15
01,ALACHUA,7720040,"ACCESS SCI GRADE 3",14
01,ALACHUA,7720050,"ACCESS SCI GRADE 4",11
01,ALACHUA,7720060,"ACCESS SCI GRADE 5",23
01,ALACHUA,7721011,"ACCESS SOC ST - K",10
01,ALACHUA,7721012,"ACCESS SOC ST - 1",16
01,ALACHUA,7721013,"ACCESS SOC ST - 2",15
01,ALACHUA,7721014,"ACCESS SOC ST - 3",13
01,ALACHUA,7721015,"ACCESS SOC ST - 4",8
01,ALACHUA,7721016,"ACCESS SOC ST - 5",23
01,ALACHUA,7721020,"U SKLS SOC&EMOT:PK-5",13
01,ALACHUA,7755020,"H/H ACAD U SKLS:PK-5",17
01,ALACHUA,7763010,"U SKLS: PK-5",10
01,ALACHUA,7763030,"SPEECH THRPY: PK-5",559
01,ALACHUA,7763040,"LANG THRPY: PK-5",786
01,ALACHUA,7763050,"OCCU THRPY: PK-5",248
01,ALACHUA,7763060,"ORIEN MOBLTY: PK-5",2
01,ALACHUA,7763070,"PHY THRPY: PK-5",31
01,ALACHUA,7763080,"EXP CORE COMPET:PK-5",11
01,ALACHUA,7763090,"EXP SKLS:PK-5",5
01,ALACHUA,7801010,"V/P ARTS: 6-8",14
01,ALACHUA,7810011,"ACCESS M/J LA 1",41
01,ALACHUA,7810012,"ACCESS M/J LA 2",44
01,ALACHUA,7810013,"ACCESS M/J LA 3",15
01,ALACHUA,7812015,"ACCESS M/J MATH 1",14
01,ALACHUA,7812020,"ACCESS M/J MATH 2",44
01,ALACHUA,7812030,"ACCESS M/J MATH 3",15
01,ALACHUA,7813010,"MUS: 6-8",14
01,ALACHUA,7815010,"PE: 6-8",25
01,ALACHUA,7820015,"ACCESS M/J COMPSCI 1",23
01,ALACHUA,7820016,"ACCESS M/J COMPSCI 2",36
01,ALACHUA,7820017,"ACCESS M/J COMPSCI 3",12
01,ALACHUA,7821021,"ACCESS M/J CIVICS",42
01,ALACHUA,7821022,"ACCESS M/J WRLD HIST",16
01,ALACHUA,7821025,"ACCESS M/J US HIST",1
01,ALACHUA,7821026,"ACCESS M/J USHI & CP",5
01,ALACHUA,7855020,"HH INST SER: 6-8",10
01,ALACHUA,7863000,"SOC PERS: 6-8",20
01,ALACHUA,7863010,"U SKLS: 6-8",5
01,ALACHUA,7863020,"SPEECH AUD TRAIN:6-8",4
01,ALACHUA,7863090,"LRNG STR: 6-8",84
01,ALACHUA,7866030,"SPEECH THRPY: 6-8",79
01,ALACHUA,7866040,"LANG THRPY: 6-8",249
01,ALACHUA,7866050,"OCCU THRPY: 6-8",29
01,ALACHUA,7900030,"H/H INSTR SERVS",18
01,ALACHUA,7910100,"READ: 9-12",68
01,ALACHUA,7910110,"ENG: 9-12",9
01,ALACHUA,7910111,"ACCESS ENGLISH 1/2",64
01,ALACHUA,7910112,"ACCESS ENGLISH 3/4",7
01,ALACHUA,7910115,"ENG SKLS 1",23
01,ALACHUA,7910120,"ENG SKLS 2",7
01,ALACHUA,7910390,"LIF SKLS COM: 9-12",19
01,ALACHUA,7912050,"MATH: 9-12",23
01,ALACHUA,7912060,"ACCESS INF GEOMETRY",52
01,ALACHUA,7912070,"ACCESS LIB ARTS MATH",17
01,ALACHUA,7912080,"ACCESS ALGEBRA 1A",16
01,ALACHUA,7912090,"ACCESS ALGEBRA 1B",21
01,ALACHUA,7912105,"CONSUMER MATH",24
01,ALACHUA,7915010,"SPECI DESIGN PE",82
01,ALACHUA,7915015,"ACCESS HOPE 9-12",4
01,ALACHUA,7920015,"ACCESS BIOLOGY 1",52
01,ALACHUA,7920020,"ACCESS E/S SCI",5
01,ALACHUA,7920025,"ACCESS INTEG SCI 1",37
01,ALACHUA,7920030,"FUND INTEG SCI 1",26
01,ALACHUA,7920035,"FUND INTEG SCI 2",5
01,ALACHUA,7920050,"HEALTH SAFETY: 9-12",11
01,ALACHUA,7921010,"SS: 9-12",6
01,ALACHUA,7921015,"ACCESS US GOVT",62
01,ALACHUA,7921025,"ACCESS US HIST",12
01,ALACHUA,7921030,"FUND WORLD HISTORY",7
01,ALACHUA,7921330,"CAR ED: 9-12",31
01,ALACHUA,7960010,"TRAN PLAN: 9-12",49
01,ALACHUA,7961010,"ACAD SKLS FNG LIV",22
01,ALACHUA,7961020,"COMM SKLS FNG LIV",5
01,ALACHUA,7961030,"PERS HME SKL FNG LIV",69
01,ALACHUA,7961040,"LEIS REC SKL FNG LIV",20
01,ALACHUA,7961050,"COMMU SOC SKL",22
01,ALACHUA,7962030,"LEIS REC IMPR SKLS",52
01,ALACHUA,7963010,"PREP AD LIV",11
01,ALACHUA,7963040,"SKLS STU DF HARDHEAR",5
01,ALACHUA,7963050,"SKLS STUS VISUAL IMP",1
01,ALACHUA,7963070,"SOC PERS SKLS",7
01,ALACHUA,7963080,"LRNG STRATEGIES",362
01,ALACHUA,7963130,"U SKLS",66
01,ALACHUA,7966020,"OCCU THERAPY",9
01,ALACHUA,7966030,"SPEECH THRPY",51
01,ALACHUA,7966040,"LANG THERAPY",235
01,ALACHUA,7967010,"VISUAL PERFORM",73
01,ALACHUA,7980110,"CAR PREP: 9-12",70
01,ALACHUA,7980120,"CAR EXERIENCES: 9-12",80
01,ALACHUA,7980130,"CAR PLACEMENT: 9-12",55
01,ALACHUA,8000200,"M/J EXP WHL 1 & CP",20
01,ALACHUA,8000210,"M/J EXPLOR WHEEL 2",31
01,ALACHUA,8000220,"M/J EXPLOR WHEEL 3",10
01,ALACHUA,8100120,"INTROD TO AGSCI",22
01,ALACHUA,8100210,"EX OF AGRISCI",45
01,ALACHUA,8100330,"ADV CONCS AGSCI",5
01,ALACHUA,8106210,"ANIM SCI & SERS 2",21
01,ALACHUA,8106220,"ANIM SCI & SERS 3",27
01,ALACHUA,8106230,"ANIM SCI & SERS 4",3
01,ALACHUA,8106810,"AGRISCI FOUND 1",99
01,ALACHUA,8106820,"AGRITECH 1",18
01,ALACHUA,8106830,"AGRITECH 2",5
01,ALACHUA,8111510,"VET ASSIST 1",50
01,ALACHUA,8111520,"VET ASSIST 4",13
01,ALACHUA,8111540,"VET ASSIST 2",31
01,ALACHUA,8111550,"VET ASSIST 3",16
01,ALACHUA,8121510,"INTROD HORT 2",22
01,ALACHUA,8121520,"HORT SCI 3",7
01,ALACHUA,8121610,"HORT SCI & SERS 4",3
01,ALACHUA,8200110,"BUSINESS KEYBD",178
01,ALACHUA,8200210,"CPTR APPL BUSINESS 2",135
01,ALACHUA,8200211,"CPTR APPL BUSINESS 3",48
01,ALACHUA,8200212,"CPTR APPL BUSINESS 4",24
01,ALACHUA,8200220,"CPTR APPL BUS 1 & CP",188
01,ALACHUA,8200320,"KEYBD & BUSINESS SKL",3
01,ALACHUA,8200330,"CPTR & BUSINESS SKLS",3
01,ALACHUA,8200520,"CPTR APPL BUS 1",228
01,ALACHUA,8201210,"DIG MEDIA/MM FOUND 1",58
01,ALACHUA,8203310,"ACCT APPL 1",23
01,ALACHUA,8207110,"WEB DESIGN 1",7
01,ALACHUA,8207310,"INTROD TO INFO TECH",111
01,ALACHUA,8207410,"NEW MEDIA DIGITAL FU",8
01,ALACHUA,8208110,"GAME & SIM FOUND",42
01,ALACHUA,8209020,"CPTR COLG & CAR",559
01,ALACHUA,8209510,"DIGITAL DESIGN 1",164
01,ALACHUA,8209520,"DIGITAL DESIGN 2",54
01,ALACHUA,8209530,"DIGITAL DESIGN 3",2
01,ALACHUA,8212120,"BUSINESS SOFTWARE 1",30
01,ALACHUA,8212440,"MULTIMED FOUND 2",47
01,ALACHUA,8212450,"MULTIMED FOUND 3",17
01,ALACHUA,8301610,"WORK EXP 1",4
01,ALACHUA,8301630,"WORK EXP 3",26
01,ALACHUA,8400320,"MEDICAL SKLS SERS",60
01,ALACHUA,8405120,"EARLY CHILD 2 NEW",8
01,ALACHUA,8405130,"EARLY CHILD 3 NEW",5
01,ALACHUA,8417100,"HEALTH SCI 1",68
01,ALACHUA,8417110,"HEALTH SCI 2",52
01,ALACHUA,8417131,"ALLIED HEALTH ASSIS3",14
01,ALACHUA,8417161,"EKG AIDE 3",16
01,ALACHUA,8417171,"EMERG MED RESP 3",10
01,ALACHUA,8417211,"NURSE AST 3",15
01,ALACHUA,8500230,"PERSONAL DEV",107
01,ALACHUA,8500310,"CHILD DEV",11
01,ALACHUA,8500345,"FAMILY DYNAMICS",11
01,ALACHUA,8500355,"NUTRITION & WELLNESS",149
01,ALACHUA,8600010,"INTROD TO TECH",89
01,ALACHUA,8600020,"EXPLO TECH",38
01,ALACHUA,8709410,"AUTO SERV TECH 1",16
01,ALACHUA,8709480,"AUTO SERV TECH 8",11
01,ALACHUA,8709492,"AUTO SERV TECH 11",5
01,ALACHUA,8722110,"CARP & CAB MAKING 1",51
01,ALACHUA,8722120,"CARP & CAB MAKING 2",5
01,ALACHUA,8725010,"DRAFT 1",80
01,ALACHUA,8725020,"DRAFT 2",42
01,ALACHUA,8725030,"DRAFT 3",22
01,ALACHUA,8725040,"DRAFT 4",4
01,ALACHUA,8736030,"BIOTECH 3",6
01,ALACHUA,8772410,"DIG VID PROD 1",33
01,ALACHUA,8772420,"DIG VID PROD 2",2
01,ALACHUA,8800100,"MKT ED DIR STUDY",6
01,ALACHUA,8800410,"MARKETING COOP-OJT",29
01,ALACHUA,8800510,"CULINARY ARTS 1",118
01,ALACHUA,8800520,"CULINARY ARTS 2",61
01,ALACHUA,8800530,"CULINARY ARTS 3",38
01,ALACHUA,8800540,"CULINARY ARTS 4",30
01,ALACHUA,8800610,"CUL & HOSP SPEC 1",8
01,ALACHUA,8800620,"CUL & HOSP SPEC 2",6
01,ALACHUA,8809108,"RETAIL ESSEN",24
01,ALACHUA,8812000,"BUSINESS OWNERSHIP",102
01,ALACHUA,8812110,"PRIN OF ENTREPRENEUR",80
01,ALACHUA,8812120,"BUSINESS MGMT & LAW",69
01,ALACHUA,8815110,"FINANCIAL OPS",11
01,ALACHUA,8815120,"PERS FIN PLAN",70
01,ALACHUA,8830320,"LODGING PRIN",22
01,ALACHUA,8830330,"LODGING APPL",1
01,ALACHUA,8850110,"INTROD TO HOS & TOUR",30
01,ALACHUA,8900330,"PRIN PUB SERV",18
01,ALACHUA,8918010,"CRIMINAL JUST OPS 1",43
01,ALACHUA,8918020,"CRIMINAL JUST OPS 2",35
01,ALACHUA,8918030,"CRIMINAL JUST OPS 3",34
01,ALACHUA,8918040,"CRIMINAL JUST OPS 4",23
01,ALACHUA,9009110,"INFO & COMM TECH 1",63
01,ALACHUA,9009120,"INFO & COMM TECH 2",66
01,ALACHUA,9009130,"INFO & COMM TECH 3",44
01,ALACHUA,9201000,"MANUF DIRECTED ST",5
02,BAKER,AMH2010,"AMERICAN HISTORY I",4
02,BAKER,AMH2020,"UNITED STATES HISTORY FROM 186",2
02,BAKER,BSCC010,"GENERAL BIOLOGY I",16
02,BAKER,CGS1570,"COMPUTER APPLICATIONS",1
02,BAKER,CHML210,"ORGANIC CHEMISTRY I LAB",1
02,BAKER,CHM2210,"ORGANIC CHEMISTRY I",1
02,BAKER,DEP2004,"HUMAN GROWTH & DEVELOPMENT",2
02,BAKER,ECO2013,MACROECONOMICS,2
02,BAKER,ECO2023,"PRINCIPLES OF ECONOMICS, MICRO",1
02,BAKER,ENC1101,"COMPOSITION I",57
02,BAKER,HSC2531,"MEDICAL TERMINOLOGY",13
02,BAKER,HUM2020,"ENCOUNTERING THE HUMANITIES",5
02,BAKER,HUM2551,"PHILOSOPHY AND RELIGION",4
02,BAKER,MAC1105,"COLLEGE ALGEBRA",47
02,BAKER,MAC1140,"PRECALCULUS ALGEBRA",11
02,BAKER,MAC2233,"CALCULUS FOR BUSINESS & SOCIAL",3
02,BAKER,MAC2311,"CALCULUS I",1
02,BAKER,MUL1010,"INTRODUCTION TO MUSIC",2
02,BAKER,PHI2600,ETHICS,1
02,BAKER,PSY2012,"GENERAL PSYCHOLOGY",4
02,BAKER,REL2246,"RELIGIOUS THOUGHT IN THE NEW T",1
02,BAKER,SLS1101,ORIENTATION,40
02,BAKER,SPC2608,"EFFECTIVE SPEAKING",14
02,BAKER,SYG1000,"INTRODUCTORY SOCIOLOGY",2
02,BAKER,WOH2012,"HISTORY OF WORLD CIVILIZATIONS",3
02,BAKER,100310,"INTRO TO ART HIST",2
02,BAKER,101300,"2-D STUDIO ART 1",97
02,BAKER,101310,"2-D STUDIO ART 2",25
02,BAKER,101320,"2-D STUDIO ART 3 HON",16
02,BAKER,109310,"PORT DEV: DRAW HON",6
02,BAKER,109320,"PORT DEV: 2D DES HON",2
02,BAKER,400310,"THEATRE 1",41
02,BAKER,400320,"THEATRE 2",16
02,BAKER,500002,"M/J PERS CAR SCH C/P",117
02,BAKER,500010,"M/J PERS CAR SCH 2",78
02,BAKER,600000,"M/J EXPLOR WHEEL 1",100
02,BAKER,708340,"SPANISH 1",148
02,BAKER,708350,"SPANISH 2",143
02,BAKER,800025,"M/J HEALTH 3 & CAR P",97
02,BAKER,800300,"HEALTH1-LIF MGMT SKL",195
02,BAKER,1000010,"M/J INTENS READ (MC)",68
02,BAKER,1000020,"M/J INT READ & CAR P",101
02,BAKER,1000410,"INTENS READ",173
02,BAKER,1001010,"M/J LANG ARTS 1",282
02,BAKER,1001020,"M/J LANG ARTS 1, ADV",84
02,BAKER,1001040,"M/J LANG ARTS 2",284
02,BAKER,1001050,"M/J LANG ARTS 2, ADV",120
02,BAKER,1001070,"M/J LANG ARTS 3",252
02,BAKER,1001080,"M/J LANG ARTS 3, ADV",105
02,BAKER,1001310,"ENG 1",238
02,BAKER,1001320,"ENG HON 1",99
02,BAKER,1001340,"ENG 2",220
02,BAKER,1001350,"ENG HON 2",90
02,BAKER,1001370,"ENG 3",191
02,BAKER,1001380,"ENG HON 3",87
02,BAKER,1001400,"ENG 4",156
02,BAKER,1001405,"ENG 4: FL COLL PREP",79
02,BAKER,1006300,"JOURN 1",9
02,BAKER,1006310,"JOURN 2",5
02,BAKER,1008010,"M/J READ 1",214
02,BAKER,1008020,"M/J READ 1 ADV",84
02,BAKER,1008040,"M/J READ 2",132
02,BAKER,1008070,"M/J READ 3",65
02,BAKER,1008300,"READ 1",8
02,BAKER,1008310,"READ 2",3
02,BAKER,1008330,"READ 3",1
02,BAKER,1009300,"WRIT 1",1
02,BAKER,1200310,"ALG 1",375
02,BAKER,1200330,"ALG 2",127
02,BAKER,1200340,"ALG 2 HON",70
02,BAKER,1200380,"ALG 1-B",52
02,BAKER,1200400,"INTENS MATH",58
02,BAKER,1200500,"ADV ALG W/FIN APP",84
02,BAKER,1200700,"Math Coll. Readiness",50
02,BAKER,1202340,"PRE-CALCULUS HON",97
02,BAKER,1205010,"M/J MATH 1",282
02,BAKER,1205020,"M/J MATH 1 ADV",84
02,BAKER,1205040,"M/J MATH 2",283
02,BAKER,1205050,"M/J MATH 2, ADV",121
02,BAKER,1205070,"M/J PRE-ALG",196
02,BAKER,1205080,"M/J PRE-ALG ADV",45
02,BAKER,1205370,"CONSUMER MATH",4
02,BAKER,1205500,"EXPLORS IN MATH 1",10
02,BAKER,1206310,GEO,244
02,BAKER,1206320,"GEO HON",71
02,BAKER,1208300,"LIB ARTS MATH 2",71
02,BAKER,1300330,"AP MUS THEORY",9
02,BAKER,1302000,"M/J BAND 1",46
02,BAKER,1302140,"M/J BAND 2&CAR PLAN",33
02,BAKER,1302142,"M/J BAND 3&CAR PLAN",29
02,BAKER,1302300,"BAND 1",20
02,BAKER,1302310,"BAND 2",14
02,BAKER,1302320,"BAND 3",10
02,BAKER,1302330,"BAND 4",6
02,BAKER,1302420,"INSTRU TECNQS 1",5
02,BAKER,1302430,"INSTRU TECNQS 2",1
02,BAKER,1302440,"INSTRU TECNQS 3",3
02,BAKER,1302500,"JAZZ ENS 1",12
02,BAKER,1305300,"EURHY 1",7
02,BAKER,1305310,"EURHY 2",5
02,BAKER,1501300,"PERS FIT",199
02,BAKER,1501340,"WEIGHT TRAIN 1",95
02,BAKER,1501350,"WEIGHT TRAIN 2",37
02,BAKER,1501360,"WEIGHT TRAIN 3",21
02,BAKER,1501390,"COMPRE FIT",3
02,BAKER,1501410,"POWER WEIGHT TRAIN 1",1
02,BAKER,1502410,"INDIV/DUAL SPRTS 1",22
02,BAKER,1502420,"INDIV/DUAL SPRTS 2",9
02,BAKER,1502430,"INDIV/DUAL SPRTS 3",6
02,BAKER,1502470,REC,25
02,BAKER,1503350,"TEAM SPRTS 1",125
02,BAKER,1503360,"TEAM SPRTS 2",43
02,BAKER,1505500,"VOLLEYBALL 1",14
02,BAKER,1505510,"VOLLEYBALL 2",9
02,BAKER,1505520,"VOLLEYBALL 3",3
02,BAKER,1506320,"HOPE-PE V",4
02,BAKER,1508000,"M/J FITNESS GRADE 6",316
02,BAKER,1508200,"M/J TEAM SPORTS GRD7",228
02,BAKER,1508500,"M/J IND/DUAL SPT GD8",118
02,BAKER,1700100,"M/J CRIT THINK",105
02,BAKER,1700370,"CRIT THINK ST SKLS",102
02,BAKER,1700380,"CAR RESA&DECI MAK",82
02,BAKER,1800300,"AF AERO SCI 1",67
02,BAKER,1800310,"AF AERO SCI 2",19
02,BAKER,1800320,"AF AERO SCI 3",16
02,BAKER,1800330,"AF AEROSCI 4 LEADDEV",6
02,BAKER,1800340,"ADV AERO SCI",3
02,BAKER,2000310,"BIO 1",227
02,BAKER,2000320,"BIO 1 HON",83
02,BAKER,2000330,"BIO 2 HON",32
02,BAKER,2000350,"ANAT PHYSIO",17
02,BAKER,2001310,"ERTH/SPA SCI",3
02,BAKER,2001340,"ENV SCI",145
02,BAKER,2002040,"M/J COMPRE SCI 1",365
02,BAKER,2002070,"M/J COMPRE SCI 2",404
02,BAKER,2002100,"M/J COMPRE SCI 3",255
02,BAKER,2002110,"M/J COMPRE SCI 3 ADV",102
02,BAKER,2002420,"INTEG SCI 2",267
02,BAKER,2003340,"CHEM 1",81
02,BAKER,2003350,"CHEM 1 HON",58
02,BAKER,2003390,"PHYS 1 HON",21
02,BAKER,2100015,"M/J US HIST&CAR PLAN",367
02,BAKER,2100310,"US HIST",244
02,BAKER,2100330,"AP U.S. HIST",19
02,BAKER,2102310,ECON,124
02,BAKER,2104000,"M/J SS",365
02,BAKER,2106010,"M/J CIVICS",394
02,BAKER,2106310,"US GOVT",158
02,BAKER,2107300,"PSYCH 1",39
02,BAKER,2108300,SOCIOLOGY,39
02,BAKER,2109310,"WORLD HIST",228
02,BAKER,2109320,"WORLD HIST HON",82
02,BAKER,2400300,"LEAD SKLS DEV",10
02,BAKER,5002000,"INTROD TO CPTRS",1233
02,BAKER,5010041,"LANG ARTS GRADE K",425
02,BAKER,5010042,"LANG ARTS GRADE 1",426
02,BAKER,5010043,"LANG ARTS GRADE 2",384
02,BAKER,5010044,"LANG ARTS GRADE 3",407
02,BAKER,5010045,"LANG ARTS GRADE 4",393
