"Student Average Daily Attendance/Average Daily Membership Report by School
2015-16, Final Survey 5",,,,,,,,,,,,,
"*To provide meaningful results and to protect the privacy of individual students, data are displayed only when the total number of students in a group is at least 10 and when the performance of individuals would not be disclosed. Data for groups less than 10 are displayed with an asterisk (*).",,,,,,,,,,,,,
DISTRICT,"DISTRICT NAME","School #","School Name","DAYS PRESENT","DAYS ABSENT","TOTAL DAYS","% PRESENT","AVERAGE DAILY ATTENDANCE","AVERAGE DAILY MEMBERSHIP","SUMMER DAYS PRESENT","SUMMER DAYS ABSENT","TOTAL SUMMER DAYS ","% SUMMER DAYS PRESENT"
52,PINELLAS,8031,"PINELLAS JUVENILE DET CENTER",15622,45,15667,"0,99712772068",87,87,2808,3,2811,"0,99893276414"
52,PINELLAS,8034,"AMI KIDS CENTER FOR PERSONAL GROWTH",4954,2072,7026,"0,70509536009",28,39,784,244,1028,"0,76264591439"
52,PINELLAS,8060,"PINELLAS COUNTY JAIL",4453,17,4470,"0,996196868",25,25,0,0,0,
52,PINELLAS,9998,"HOME EDUCATION PROGRAM STUDENTS",9998,319,10317,"0,96908015896",56,57,0,0,0,
52,PINELLAS,9999,"OUT OF STATE/NON-PUBLIC SCHOOL",57849,66,57915,"0,99886039886",321,322,0,0,0,
53,POLK,31,"LAKELAND SENIOR HIGH SCHOOL",374705,11867,386572,"0,96930196703",2082,2148,0,0,0,
53,POLK,43,"LAWTON CHILES MIDDLE ACADEMY",114447,2460,116907,"0,97895763299",636,649,0,0,0,
53,POLK,51,"SOUTHWEST MIDDLE SCHOOL",122788,5686,128474,"0,95574201784",682,714,0,0,0,
53,POLK,61,"CARLTON PALMORE ELEMENTARY SCHOOL",78089,5196,83285,"0,93761181485",434,463,0,0,0,
53,POLK,81,"CLEVELAND COURT ELEMENTARY SCHOOL",70502,3733,74235,"0,94971374688",392,412,0,0,0,
53,POLK,91,"COMBEE ELEMENTARY SCHOOL",125216,10927,136143,"0,91973880405",696,756,0,0,0,
53,POLK,92,"DORIS A. SANDERS LEARNING CENTER",16963,2239,19202,"0,88339756275",94,107,0,0,0,
53,POLK,101,"CRYSTAL LAKE ELEMENTARY SCHOOL",97680,6745,104425,"0,93540818769",543,580,0,0,0,
53,POLK,131,"DIXIELAND ELEMENTARY SCHOOL",83632,5095,88727,"0,94257666775",465,493,0,0,0,
53,POLK,151,"PHILIP O'BRIEN ELEMENTARY SCHOOL",99236,6292,105528,"0,94037601394",551,586,0,0,0,
53,POLK,181,"MEDULLA ELEMENTARY SCHOOL",111224,6681,117905,"0,94333573639",618,655,0,0,0,
53,POLK,191,"R. BRUCE WAGNER ELEMENTARY SCHOOL",139219,7620,146839,"0,94810642949",773,816,0,0,0,
53,POLK,201,"NORTH LAKELAND ELEMENTARY SCHOOL OF CHOICE",130422,7055,137477,"0,94868232504",725,764,0,0,0,
53,POLK,231,"SOUTHWEST ELEMENTARY SCHOOL",78886,5733,84619,"0,93224925844",438,470,0,0,0,
53,POLK,251,"LINCOLN AVENUE ACADEMY",101947,2960,104907,"0,97178453296",566,583,0,0,0,
53,POLK,261,"ROCHELLE SCHOOL OF THE ARTS",137721,3856,141577,"0,97276393764",765,787,0,0,0,
